"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.88,10.89,"Uptrend or neutral","Good","No","10.7 - 11.08",1,10.88,"2025-05-05 14:22:18"
"AAPL",198.49,200.86,"Mixed or Recovery","Good","No","199.29 - 202.18",6.43,31.16,"2025-05-05 14:22:18"
"ABBV",195.17,195.52,"Uptrend or neutral","Good","No","194.25 - 196.73",2.34,83.43,"2025-05-05 14:22:18"
"ABT",132.13,132.395,"Uptrend or neutral","Good","No","131.78 - 132.91",7.7,17.19,"2025-05-05 14:22:18"
"ADP",304.2,304.96,"Uptrend or neutral","Good","No","302.77 - 306.76",9.77,31.21,"2025-05-05 14:22:18"
"AMD",100.51,101.98,"Uptrend or neutral","Good","No","100.54 - 103.11",1,101.63,"2025-05-05 14:22:18"
"AU",41.85,42.095,"Uptrend or neutral","Good","No","41.36 - 42.77",2.33,18.05,"2025-05-05 14:22:18"
"AXSM",118.2,118.88,"Uptrend or neutral","Good","No","117.06 - 120.85",-5.99,NA,"2025-05-05 14:22:18"
"BCRX",9.31,10.485,"Uptrend or neutral","Good","Yes","9.82 - 10.95",-0.43,NA,"2025-05-05 14:22:18"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.01 - 3.07",-0.48,NA,"2025-05-05 14:22:18"
"CRK",21.03,21.34,"Uptrend or neutral","Good","No","20.97 - 21.91",-1.13,NA,"2025-05-05 14:22:18"
"CSCO",59.35,59.545,"Uptrend or neutral","Good","No","59.26 - 59.82",2.28,26.1,"2025-05-05 14:22:18"
"CVX",135.32,136.05,"Mixed or Recovery","Good","No","134.93 - 137.24",8.75,15.53,"2025-05-05 14:22:18"
"F",10.11,10.165,"Uptrend or neutral","Good","No","10.1 - 10.23",1.46,6.95,"2025-05-05 14:22:18"
"FRO",17.8,18.155,"Uptrend or neutral","Good","Yes","17.73 - 18.57",2.23,8.09,"2025-05-05 14:22:18"
"FRPT",77.96,80,"Uptrend or neutral","Good","No","75.75 - 84.47",0.93,85.91,"2025-05-05 14:22:18"
"GFI",22.65,22.75,"Uptrend or neutral","Good","No","22.16 - 23.24",1.38,16.52,"2025-05-05 14:22:18"
"GPUS",2.93,7.57,"Uptrend or neutral","Good","Yes","6.24 - 9.75",-67.23,NA,"2025-05-05 14:22:18"
"HD",360.38,364.16,"Uptrend or neutral","Good","No","362.02 - 366.22",14.91,24.38,"2025-05-05 14:22:18"
"HES",129.06,129.74,"Mixed or Recovery","Good","No","128.54 - 130.85",7.21,17.95,"2025-05-05 14:22:18"
"HHH",69.5,69.95,"Uptrend or neutral","Good","Yes","67.35 - 71.85",5.73,12.21,"2025-05-05 14:22:18"
"HIMS",40.13,42.11,"Uptrend or neutral","Good","No","40.98 - 43.33",0.53,79.62,"2025-05-05 14:22:18"
"HL",4.53,4.715,"Mixed or Recovery","Good","No","4.59 - 4.84",0.06,78.5,"2025-05-05 14:22:18"
"HMY",15.81,15.865,"Uptrend or neutral","Good","No","15.59 - 16.16",0.9,17.66,"2025-05-05 14:22:18"
"HOOD",45.74,48.0785,"Mixed or Recovery","Good","No","47.19 - 48.91",1.75,27.36,"2025-05-05 14:22:18"
"IBRX",2.01,2.085,"Bearish or Oversold","Good","Yes","1.85 - 2.32",-0.62,NA,"2025-05-05 14:22:18"
"ITW",241.19,242.065,"Uptrend or neutral","Good","No","240.46 - 243.66",11.36,21.31,"2025-05-05 14:22:18"
"IVF",2.18,2.2511,"Uptrend or neutral","Good","No","1.72 - 2.78",-12.12,NA,"2025-05-05 14:22:18"
"JNJ",154.87,155.22,"Mixed or Recovery","Good","No","154.47 - 155.77",8.99,17.25,"2025-05-05 14:22:18"
