"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.805,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.71,"True",0.56,"2025-08-14 15:02:00"
"DE","Large","Good",478.86,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 15:03:00"
"NFLX","Large","Good",1233.83,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.33,"False",23.49,"2025-08-14 15:03:00"
"JNJ","Large","Good",175.415,"Good","Uptrend","Uptrend",155.92,179.39,174.54,"False",9.33,"2025-08-14 15:08:00"
"AMZN","Large","Good",231.9359,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:02:00"
"META","Large","Good",783.685,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 15:07:00"
"GOOGL","Large","Good",203.2,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:07:00"
"INTC","Large",NA,22.7047,"Good","Mixed trend","Uptrend",19.55,24.58,22.47,"False",-4.77,"2025-08-14 15:02:00"
"GOOG","Large","Good",204.0327,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:04:00"
"AVGO","Large","Moderate",310.78,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:07:00"
"MA","Large","Good",581.8446,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:08:00"
"MCD","Large","Moderate",308.45,"Good","Mixed trend","Uptrend",289.74,321.34,305.42,"False",11.68,"2025-08-14 15:08:00"
"LIN","Large","Good",477.6,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:08:00"
"T","Large","Good",28.635,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 15:08:00"
"KLAC","Large","Good",951.66,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.86,"False",30.38,"2025-08-14 15:09:00"
"ABBV","Large","Poor",204.62,"Good","Downtrend","Uptrend",184.53,209.68,204,"False",2.1,"2025-08-14 15:08:00"
"PLTR","Large","Moderate",181,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:02:00"
"F","Large","Moderate",11.39,"Moderate","Uptrend","Mixed trend",10.69,12.24,11.36,"False",0.78,"2025-08-14 15:03:00"
"JPM","Large","Good",293.45,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:07:00"
"XOM","Large","Good",107.25,"Moderate","Uptrend","Mixed trend",105.26,119.59,107.12,"False",7.04,"2025-08-14 15:07:00"
