"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",209.83,209.774,199.95,4.94,"Good","Uptrend","Uptrend",163.64,211.26,"203.5-206.69","True",11.7,"2025-08-18 09:24:00"
"UNH","Large","Good",312.7793,312.782,304.01,2.88,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:23:00"
"INTC","Large",NA,24,24.038,24.56,-2.28,"Moderate","Downtrend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:23:00"
"ENPH","Mid","Moderate",35.92,35.922,34.84,3.1,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.48","True",1.29,"2025-08-18 09:24:00"
"T","Large","Good",28.91,28.878,28.87,0.14,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.33-28.62","False",1.75,"2025-08-18 09:24:00"
"GOOGL","Large","Good",204.23,204.228,203.9,0.16,"Good","Mixed trend","Uptrend",177.66,211.1,"204-204.3","False",9.38,"2025-08-18 09:25:00"
"DAL","Large","Good",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,"59.14-59.75","False",6.88,"2025-08-18 09:16:00"
"NFLX","Large","Good",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"BA","Large",NA,234.4987,234.554,235.26,-0.32,"Moderate","Mixed trend","Uptrend",211.81,248.16,"229.81-232.16","False",-16.56,"2025-08-18 09:23:00"
"META","Large","Good",776.96,778.832,785.23,-1.05,"Good","Downtrend","Uptrend",701.86,814.21,"761.42-769.19","False",27.53,"2025-08-18 09:25:00"
"MRK","Large","Good",84.39,84.46,84.21,0.21,"Moderate",NA,"Uptrend",78.27,87.14,"82.7-83.55","False",6.49,"2025-08-18 09:25:00"
"AAPL","Large","Good",231.2692,231.19,231.59,-0.14,"Good","Uptrend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:24:00"
"MSFT","Large","Good",521.15,520.94,520.17,0.19,"Good","Uptrend","Mixed trend",487.24,567.98,"510.73-515.94","False",13.64,"2025-08-18 09:24:00"
"PLTR","Large","Moderate",174.6,174.584,177.17,-1.45,"Good","Uptrend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:23:00"
"AVGO","Large","Moderate",305.03,304.787,306.34,-0.43,"Moderate","Uptrend","Mixed trend",267.54,324.51,"298.93-301.98","False",2.74,"2025-08-18 09:25:00"
"NVDA","Large","Good",180.29,180.33,180.45,-0.09,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:23:00"
"AMZN","Large","Good",230.4133,230.407,231.03,-0.27,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:24:00"
"DAY","Mid","Poor",65.89,65.991,52.88,24.6,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:24:00"
"WMT","Large","Moderate",100.25,100.27,100,0.25,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.25-99.25","False",2.34,"2025-08-18 09:23:00"
"F","Large","Moderate",11.4002,11.406,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,"11.17-11.29","False",0.78,"2025-08-18 09:24:00"
