"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.335,"Good","Mixed trend","Uptrend",150.82,FALSE,3.11,"2025-06-25 10:50:00"
"AAPL","Large",202.5501,"Moderate","Mixed trend","Mixed trend",200.52,FALSE,6.43,"2025-06-25 10:51:00"
"MSFT","Large",493.1,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 10:51:00"
"AMZN","Large",213.89,"Good","Mixed trend","Mixed trend",214.34,FALSE,6.15,"2025-06-25 10:51:00"
"META","Large",712.75,"Good","Mixed trend","Uptrend",713.3,FALSE,25.57,"2025-06-25 10:51:00"
"GOOGL","Large",171.27,"Good","Mixed trend","Mixed trend",169.56,FALSE,8.96,"2025-06-25 10:51:00"
"MU","Large",126,"Moderate","Downtrend","Mixed trend",126.67,FALSE,4.18,"2025-06-25 10:50:00"
"PAYX","Large",138.86,"Moderate","Uptrend","Downtrend",142.15,FALSE,4.81,"2025-06-25 10:50:00"
"GIS","Large",51.76,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 10:50:00"
"SMCI","Large",45.3076,"Moderate","Mixed trend","Mixed trend",44.86,FALSE,1.84,"2025-06-25 10:50:00"
"AMD","Large",142.65,"Good","Downtrend","Uptrend",140.81,FALSE,1.37,"2025-06-25 10:50:00"
"INTC","Large",22.5086,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 10:50:00"
"COIN","Large",350.3725,"Good","Mixed trend","Uptrend",346.87,FALSE,5.31,"2025-06-25 10:50:00"
"F","Large",10.52,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 10:50:00"
"FDX","Large",223.2,"Good","Uptrend","Mixed trend",222.08,FALSE,15.88,"2025-06-25 10:50:00"
"AVGO","Large",265.998,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 10:51:00"
"V","Large",349.965,"Moderate","Uptrend","Mixed trend",348.78,FALSE,9.95,"2025-06-25 10:51:00"
"COST","Large",996.245,"Weak","Mixed trend","Mixed trend",998.35,FALSE,17.63,"2025-06-25 10:51:00"
"UNH","Large",301.61,"Moderate","Mixed trend","Mixed trend",302.25,FALSE,23.9,"2025-06-25 10:51:00"
"PG","Large",159.85,"Weak","Mixed trend","Mixed trend",159,FALSE,6.3,"2025-06-25 10:51:00"
