"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.895,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:26:00"
"AAPL","Large",209.02,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 14:28:00"
"MSFT","Large",502.845,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:28:00"
"AMZN","Large",225.44,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 14:28:00"
"META","Large",724.13,"Good","Mixed trend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 14:28:00"
"GOOGL","Large",181.885,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:28:00"
"FAST","Large",44.775,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 14:26:00"
"PLTR","Large",147.8101,"Good","Uptrend","Uptrend",135.79,147.93,147.07,"False",0.23,"2025-07-14 14:26:00"
"HBAN","Large",17.035,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.87,"True",1.3,"2025-07-14 14:26:00"
"F","Large",11.845,"Good","Mixed trend","Uptrend",11.64,11.97,11.73,"False",1.25,"2025-07-14 14:26:00"
"KVUE","Large",21.9,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.68,"True",0.56,"2025-07-14 14:26:00"
"WBD","Large",12.04,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:26:00"
"AMD","Large",146.55,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:27:00"
"MU","Large",119.52,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:27:00"
"SMCI","Large",50.3301,"Good","Mixed trend","Uptrend",47.36,51.7,49.83,"False",1.84,"2025-07-14 14:27:00"
"LULU","Large",229.785,"Moderate","Mixed trend","Mixed trend",228.92,241.84,231.88,"False",14.71,"2025-07-14 14:27:00"
"WAT","Large",309.9,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 14:27:00"
"PG","Large",154.1,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:27:00"
"STZ","Large",164.52,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.08,"False",-2.34,"2025-07-14 14:27:00"
"AVGO","Large",276.14,"Good","Mixed trend","Mixed trend",269.58,281.18,273.38,"False",2.74,"2025-07-14 14:28:00"
