"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.14,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 14:26:00"
"GOOGL","Large",163.65,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:26:00"
"MSFT","Large",486.92,"Good","Mixed trend","Uptrend",482.05,FALSE,12.94,"2025-06-23 14:27:00"
"AAPL","Large",201.77,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:28:00"
"AMZN","Large",209.36,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:28:00"
"META","Large",696.495,"Good","Mixed trend","Mixed trend",689.54,FALSE,25.59,"2025-06-23 14:28:00"
"FDS","Large",436.905,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:23:00"
"F","Large",10.715,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:26:00"
"INTC","Large",21.1001,"Moderate","Downtrend","Mixed trend",21,FALSE,-4.48,"2025-06-23 14:26:00"
"AMD","Large",129.54,"Good","Downtrend","Uptrend",128.01,FALSE,1.37,"2025-06-23 14:26:00"
"PLTR","Large",139.4468,"Moderate","Mixed trend","Mixed trend",138.06,FALSE,0.23,"2025-06-23 14:26:00"
"SMCI","Large",42.035,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:26:00"
"XOM","Large",111.24,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:27:00"
"OXY","Large",43.615,"Moderate","Downtrend","Mixed trend",44.69,FALSE,2.47,"2025-06-23 14:27:00"
"LMT","Large",471.24,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:27:00"
"GOOG","Large",164.71,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:27:00"
"FI","Large",169.3744,"Good","Mixed trend","Uptrend",167.68,FALSE,5.65,"2025-06-23 14:27:00"
"CVX","Large",146.4,"Moderate","Downtrend","Mixed trend",147.66,FALSE,8.75,"2025-06-23 14:27:00"
"NTRS","Large",119.74,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 14:27:00"
"ANET","Large",91.92,"Moderate","Mixed trend","Mixed trend",91,FALSE,2.37,"2025-06-23 14:27:00"
