"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.19,"Good","Mixed trend","Uptrend",80.85,100.53,97.92,"True",9.97,"2025-08-12 15:15:00"
"DAL","Large","Good",58.2343,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:15:00"
"CAH","Large","Moderate",146.29,"Moderate","Uptrend","Mixed trend",145.75,172.24,146.89,"True",6.39,"2025-08-12 15:15:00"
"GOOGL","Large","Good",203.9901,"Good","Uptrend","Uptrend",175.69,209.11,203.8,"False",9.39,"2025-08-12 15:19:00"
"AVGO","Large","Moderate",311.8995,"Good","Uptrend","Uptrend",264.39,319.41,310.75,"False",2.74,"2025-08-12 15:19:00"
"T","Large","Good",28.545,"Good","Uptrend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 15:21:00"
"KLAC","Large","Good",934.99,"Good","Uptrend","Uptrend",856.83,967.2,934.97,"False",30.4,"2025-08-12 15:21:00"
"NVDA","Large","Good",183.015,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:14:00"
"AAPL","Large","Good",229.18,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 15:15:00"
"META","Large","Good",789.96,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:19:00"
"INTC","Large",NA,21.7465,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.53,"False",-4.77,"2025-08-12 15:14:00"
"PLTR","Large","Moderate",187.0276,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:14:00"
"GS","Large","Good",743.02,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:15:00"
"GOOG","Large","Good",204.69,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 15:15:00"
"COST","Large","Good",989.215,"Good","Mixed trend","Uptrend",935.66,1091.14,988.43,"False",17.6,"2025-08-12 15:20:00"
"GE","Large","Good",279.43,"Good","Mixed trend","Uptrend",247.97,286.87,279.62,"False",7.02,"2025-08-12 15:21:00"
"LIN","Large","Good",473.07,"Good","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:21:00"
"VMC","Large","Moderate",291.64,"Good","Mixed trend","Uptrend",259.19,299.47,292.25,"False",7.22,"2025-08-12 15:21:00"
"HD","Large","Good",395.21,"Good","Downtrend","Uptrend",357.11,405.16,395.55,"False",14.73,"2025-08-12 15:20:00"
"AMD","Large","Moderate",174.13,"Good","Uptrend","Mixed trend",140.06,186.62,173.95,"False",1.67,"2025-08-12 15:15:00"
