"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.945,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.91,"False",6.6,"2025-08-04 12:57:00"
"ABBV","Large","Moderate",196.3,"Good","Uptrend","Uptrend",187.41,198.84,193.36,"False",2.11,"2025-08-04 13:00:00"
"ABT","Large","Good",129.14,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.85,"False",7.97,"2025-08-04 13:01:00"
"ADBE","Large","Good",341.4456,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.03,"False",15.62,"2025-08-04 12:57:00"
"ADP","Large","Good",301.33,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.32,"False",9.97,"2025-08-04 13:01:00"
"ADSK","Large","Good",301.59,"Moderate","Mixed trend","Mixed trend",294.92,310.91,298.57,"False",4.66,"2025-08-04 13:03:00"
"AES","Mid","Good",13.355,"Moderate","Mixed trend","Mixed trend",12.55,13.87,13.22,"False",1.3,"2025-08-04 13:04:00"
"AJG","Large","Moderate",283.465,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.63,"False",6.62,"2025-08-04 13:03:00"
"AMD","Large","Moderate",176.82,"Good","Mixed trend","Mixed trend",156.76,178.85,175.05,"False",1.37,"2025-08-04 12:57:00"
"AMZN","Large","Good",212.6393,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.51,"False",6.55,"2025-08-04 12:57:00"
"AVGO","Large","Moderate",297.885,"Good","Mixed trend","Mixed trend",276.63,302.67,294.91,"False",2.74,"2025-08-04 13:00:00"
"AXON","Large","Moderate",740.045,"Moderate","Mixed trend","Mixed trend",724.64,775.88,728.94,"False",4.16,"2025-08-04 12:56:00"
"BAC","Large","Good",45.8952,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.44,"False",3.41,"2025-08-04 13:00:00"
"CBOE","Large","Good",248.42,"Moderate","Mixed trend","Uptrend",236.17,250.61,245.94,"False",8.52,"2025-08-04 13:03:00"
"COST","Large","Good",951.25,"Moderate","Mixed trend","Mixed trend",938.41,989.74,936.98,"False",17.62,"2025-08-04 13:00:00"
"CRM","Large","Good",252.63,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.1,"False",6.39,"2025-08-04 13:00:00"
"CSCO","Large","Good",68.385,"Moderate","Uptrend","Mixed trend",66.29,69.2,67.7,"False",2.45,"2025-08-04 13:01:00"
"CTRA","Large","Moderate",23.915,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.68,"False",1.71,"2025-08-04 12:56:00"
"CVX","Large","Good",150.78,"Good","Mixed trend","Mixed trend",148.18,156.73,149.27,"False",7.77,"2025-08-04 13:00:00"
"EQIX","Large","Moderate",780.47,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.76,"False",10.19,"2025-08-04 13:01:00"
