"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.47,"Moderate","Mixed trend","Mixed trend",145.32,FALSE,3.11,"2025-06-24 09:08:00"
"MSFT","Large",487.75,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 09:09:00"
"META","Large",705.59,"Good","Mixed trend","Mixed trend",691.88,FALSE,25.59,"2025-06-24 09:09:00"
"AAPL","Large",203.65,"Moderate","Downtrend","Mixed trend",203.2,FALSE,6.41,"2025-06-24 09:09:00"
"AMZN","Large",211.98,"Moderate","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:09:00"
"GOOGL","Large",167.22,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 09:09:00"
"CCL","Large",24.6489,"Moderate","Uptrend","Uptrend",24.53,TRUE,1.55,"2025-06-24 09:08:00"
"SMCI","Large",41.18,"Moderate","Uptrend","Downtrend",42.03,TRUE,1.84,"2025-06-24 09:08:00"
"MU","Large",125.83,"Moderate","Mixed trend","Uptrend",124.78,FALSE,4.18,"2025-06-24 09:09:00"
"XOM","Large",110.22,"Good","Uptrend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 09:09:00"
"WMT","Large",97.5415,"Moderate","Downtrend","Uptrend",97.68,FALSE,2.34,"2025-06-24 09:09:00"
"ORCL","Large",209.8,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:08:00"
