"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.755,"Moderate","Downtrend","Mixed trend",201.51,214.52,202.71,"False",6.6,"2025-08-04 12:09:00"
"ABBV","Large","Moderate",195.69,"Good","Downtrend","Mixed trend",187.41,198.84,193.73,"False",2.11,"2025-08-04 12:12:00"
"ABT","Large","Good",129.41,"Moderate","Downtrend","Mixed trend",125.92,132.09,128.12,"False",7.97,"2025-08-04 12:12:00"
"ADP","Large","Good",302.105,"Moderate","Downtrend","Downtrend",300.02,317.75,299.08,"False",9.97,"2025-08-04 12:13:00"
"ADSK","Large","Good",301.15,"Moderate","Downtrend","Downtrend",294.92,310.91,296.64,"False",4.66,"2025-08-04 12:15:00"
"AES","Mid","Good",13.379,"Good","Downtrend","Mixed trend",12.55,13.87,13.25,"False",1.3,"2025-08-04 12:15:00"
"AJG","Large","Moderate",284.28,"Moderate","Downtrend","Downtrend",288.89,315.79,281.44,"False",6.62,"2025-08-04 12:15:00"
"AMD","Large","Moderate",177.192,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 12:09:00"
"AMZN","Large","Good",213.37,"Good","Downtrend","Downtrend",214.94,231.56,211.24,"False",6.55,"2025-08-04 12:09:00"
"AVGO","Large","Moderate",298.07,"Good","Mixed trend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 12:12:00"
"AXON","Large","Moderate",742.23,"Moderate","Uptrend","Downtrend",724.64,775.88,734.81,"False",4.16,"2025-08-04 12:08:00"
"BAC","Large","Good",45.72,"Moderate","Downtrend","Downtrend",45.56,48.29,45.26,"False",3.41,"2025-08-04 12:12:00"
"CBOE","Large","Good",249.31,"Good","Downtrend","Uptrend",236.17,250.61,246.82,"False",8.52,"2025-08-04 12:15:00"
"COST","Large","Good",953.7575,"Moderate","Mixed trend","Mixed trend",938.41,989.74,944.22,"False",17.62,"2025-08-04 12:12:00"
"CRM","Large","Good",252.565,"Moderate","Downtrend","Downtrend",254.07,272.03,250.04,"False",6.39,"2025-08-04 12:12:00"
"CSCO","Large","Good",68.255,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.23,"False",2.45,"2025-08-04 12:12:00"
"CTRA","Large","Moderate",23.965,"Moderate","Mixed trend","Downtrend",23.65,25.21,23.6,"False",1.71,"2025-08-04 12:08:00"
"CVX","Large","Good",150.38,"Moderate","Downtrend","Downtrend",148.18,156.73,148.88,"False",7.77,"2025-08-04 12:12:00"
"EQIX","Large","Moderate",780.02,"Moderate","Downtrend","Downtrend",778.94,836.34,768.32,"False",10.19,"2025-08-04 12:12:00"
"EQR","Large","Moderate",63.375,"Moderate","Downtrend","Downtrend",63.28,67.52,62.74,"False",2.62,"2025-08-04 12:08:00"
