"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.925,"Good","Mixed trend","Uptrend",161.16,172.4,171.07,"False",3.1,"2025-07-15 10:42:00"
"AAPL","Large",209.741,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:43:00"
"MSFT","Large",504.77,"Moderate","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:43:00"
"AMZN","Large",225.87,"Good","Downtrend","Uptrend",219.7,227.2,226.13,"False",6.14,"2025-07-15 10:43:00"
"META","Large",714.195,"Moderate","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:43:00"
"GOOGL","Large",182.82,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:43:00"
"BK","Large",95.305,"Moderate","Mixed trend","Uptrend",92.66,96.47,94.65,"False",6.13,"2025-07-15 10:41:00"
"BLK","Large",1041.2,"Moderate","Downtrend","Mixed trend",1036,1112.13,1061.85,"False",41.12,"2025-07-15 10:41:00"
"C","Large",89.11,"Good","Mixed trend","Uptrend",85.59,90.66,88.22,"False",6.33,"2025-07-15 10:41:00"
"JPM","Large",287.14,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:42:00"
"OMC","Large",72.34,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:42:00"
"WFC","Large",78.83,"Moderate","Downtrend","Mixed trend",78.825,83.515,79.88,"False",5.56,"2025-07-15 10:42:00"
"PLTR","Large",149.835,"Good","Mixed trend","Uptrend",137.39,150.62,148.34,"False",0.22,"2025-07-15 10:42:00"
"SMCI","Large",52.72,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.19,"False",1.84,"2025-07-15 10:42:00"
"PFE","Large",24.975,"Moderate","Mixed trend","Mixed trend",24.9,26.05,25.07,"False",1.38,"2025-07-15 10:42:00"
"NEM","Large",56.64,"Moderate","Downtrend","Mixed trend",56.5,61.17,57.54,"False",4.39,"2025-07-15 10:43:00"
"FSLR","Large",171.64,"Good","Uptrend","Mixed trend",159.851,171.81,170.78,"False",11.77,"2025-07-15 10:43:00"
"LLY","Large",781.965,"Weak","Downtrend","Mixed trend",777.2,805.42,787.6,"False",12.31,"2025-07-15 10:43:00"
"COST","Large",968.81,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:43:00"
"UNH","Large",294.45,"Moderate","Mixed trend","Mixed trend",294.0901,304.93,296.85,"False",23.9,"2025-07-15 10:43:00"
