"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.73,"Good","Mixed trend","Mixed trend",143.01,FALSE,3.12,"2025-06-11 13:17:00"
"AAPL","Large",201.09,"Moderate","Mixed trend","Mixed trend",200.08,FALSE,6.47,"2025-06-11 13:17:00"
"MSFT","Large",474.8,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 13:18:00"
"AMZN","Large",215.8357,"Good","Mixed trend","Mixed trend",214.76,FALSE,6.16,"2025-06-11 13:18:00"
"META","Large",700.9701,"Good","Mixed trend","Mixed trend",697.47,FALSE,25.92,"2025-06-11 13:18:00"
"GOOGL","Large",178.04,"Good","Mixed trend","Mixed trend",177.15,FALSE,9.09,"2025-06-11 13:18:00"
"ORCL","Large",178.795,"Good","Mixed trend","Uptrend",177.76,FALSE,4.26,"2025-06-11 13:17:00"
"INTC","Large",20.725,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.83,"2025-06-11 13:17:00"
"F","Large",10.7,"Moderate","Mixed trend","Uptrend",10.65,FALSE,1.28,"2025-06-11 13:17:00"
"LMT","Large",454.63,"Good","Mixed trend","Mixed trend",452.36,TRUE,22.99,"2025-06-11 13:18:00"
"JPM","Large",269.16,"Good","Uptrend","Uptrend",267.19,FALSE,20.52,"2025-06-11 13:18:00"
"XOM","Large",107.19,"Moderate","Mixed trend","Mixed trend",106.65,FALSE,7.7,"2025-06-11 13:19:00"
"COST","Large",1001.31,"Moderate","Downtrend","Mixed trend",991.3,FALSE,17.63,"2025-06-11 13:19:00"
"UNH","Large",309.8156,"Moderate","Mixed trend","Mixed trend",308.27,FALSE,23.94,"2025-06-11 13:19:00"
"WMT","Large",96.275,"Moderate","Mixed trend","Mixed trend",95.8,FALSE,2.34,"2025-06-11 13:19:00"
"PG","Large",162.37,"Moderate","Mixed trend","Downtrend",161.56,FALSE,6.32,"2025-06-11 13:19:00"
"JNJ","Large",155.69,"Moderate","Mixed trend","Mixed trend",154.91,FALSE,9.06,"2025-06-11 13:19:00"
"HD","Large",363.78,"Moderate","Mixed trend","Mixed trend",361.96,FALSE,14.83,"2025-06-11 13:19:00"
"ABBV","Large",192.36,"Moderate","Mixed trend","Uptrend",191.4,FALSE,2.35,"2025-06-11 13:19:00"
"BAC","Large",44.92,"Good","Uptrend","Mixed trend",44.7,FALSE,3.37,"2025-06-11 13:19:00"
