"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.78,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:41:00"
"AAPL","Large",200.07,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.43,"2025-06-20 15:42:00"
"GOOGL","Large",167.1345,"Moderate","Mixed trend","Downtrend",171.73,FALSE,8.96,"2025-06-20 15:42:00"
"AMZN","Large",209.23,"Good","Uptrend","Mixed trend",212.03,FALSE,6.14,"2025-06-20 15:42:00"
"META","Large",682.02,"Good","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:42:00"
"MSFT","Large",477.19,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:43:00"
"ACN","Large",284.42,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:41:00"
"DRI","Large",223.3,"Good","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 15:41:00"
"KMX","Large",68.47,"Good","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:41:00"
"KR","Large",71.54,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:41:00"
"INTC","Large",21.105,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 15:41:00"
"F","Large",10.525,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:41:00"
"WBD","Large",10.51,"Good","Downtrend","Mixed trend",10.41,FALSE,-4.4,"2025-06-20 15:41:00"
"AMD","Large",128.28,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:41:00"
"PLTR","Large",137.63,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:42:00"
"UNH","Large",302.785,"Moderate","Downtrend","Mixed trend",303.03,FALSE,23.9,"2025-06-20 15:42:00"
"BLDR","Large",114.66,"Moderate","Uptrend","Mixed trend",114.09,TRUE,7.8,"2025-06-20 15:42:00"
"AVGO","Large",248.495,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:43:00"
"JPM","Large",274.55,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:43:00"
"LLY","Large",765.415,"Good","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:43:00"
