"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.98,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 08:11:00"
"AAPL","Large",199.1,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 08:12:00"
"MSFT","Large",474.55,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:11:00"
"AMZN","Large",210.01,"Moderate","Uptrend","Mixed trend",208.96,FALSE,6.14,"2025-06-13 08:12:00"
"META","Large",683.91,"Moderate","Uptrend","Mixed trend",670.32,FALSE,25.61,"2025-06-13 08:12:00"
"GOOGL","Large",172.75,"Moderate","Mixed trend","Mixed trend",172.07,FALSE,8.96,"2025-06-13 08:12:00"
"INTC","Large",20.3299,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:11:00"
"AMD","Large",116.75,"Moderate","Mixed trend","Mixed trend",115.58,FALSE,1.37,"2025-06-13 08:11:00"
"OXY","Large",47.07,"Good","Uptrend","Uptrend",46.92,FALSE,2.47,"2025-06-13 08:11:00"
"XOM","Large",112.89,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:11:00"
"CVX","Large",148.56,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-13 08:11:00"
"ADBE","Large",399,"Moderate","Mixed trend","Mixed trend",399.9,TRUE,15.15,"2025-06-13 08:11:00"
"RTX","Large",146.45,"Good","Mixed trend","Mixed trend",144.99,FALSE,3.4,"2025-06-13 08:09:00"
"AVGO","Large",251.5,"Good","Uptrend","Mixed trend",250.24,FALSE,2.73,"2025-06-13 08:12:00"
"V","Large",362.28,"Good","Mixed trend","Mixed trend",358.66,FALSE,9.97,"2025-06-13 08:11:00"
"UNH","Large",317.1,"Moderate","Uptrend","Mixed trend",315.51,FALSE,23.88,"2025-06-13 08:12:00"
"WFC","Large",72.95,"Moderate","Mixed trend","Mixed trend",72.22,FALSE,5.56,"2025-06-13 08:10:00"
"CSCO","Large",64.61,"Good","Uptrend","Mixed trend",64.29,FALSE,2.45,"2025-06-13 08:01:00"
