"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.74,"Moderate","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 13:35:00"
"AAPL","Large",211.0156,"Good","Uptrend","Mixed trend",207.22,213.48,209.96,"False",6.43,"2025-07-15 13:37:00"
"MSFT","Large",507.22,"Good","Uptrend","Uptrend",497.75,507.7399,504.68,"False",12.93,"2025-07-15 13:37:00"
"AMZN","Large",226.2389,"Good","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 13:37:00"
"META","Large",715.95,"Good","Uptrend","Mixed trend",709.7,737.53,721.35,"False",25.59,"2025-07-15 13:37:00"
"GOOGL","Large",183.61,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 13:37:00"
"JBHT","Large",150.255,"Good","Mixed trend","Mixed trend",149.81,157.85,149.81,"False",5.51,"2025-07-15 13:35:00"
"BK","Large",94.9,"Moderate","Downtrend","Mixed trend",92.66,96.47,94.64,"False",6.13,"2025-07-15 13:35:00"
"BLK","Large",1051.105,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1060.75,"True",41.12,"2025-07-15 13:35:00"
"C","Large",90.245,"Good","Uptrend","Uptrend",85.59,90.69,89.8,"False",6.33,"2025-07-15 13:35:00"
"JPM","Large",286.79,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 13:35:00"
"OMC","Large",71.9,"Good","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 13:35:00"
"STT","Large",104.2,"Moderate","Downtrend","Mixed trend",104.11,110.925,104.36,"False",8.88,"2025-07-15 13:35:00"
"WFC","Large",78.365,"Good","Mixed trend","Mixed trend",78.185,83.515,80.66,"True",5.56,"2025-07-15 13:35:00"
"AMD","Large",155.7816,"Good","Uptrend","Uptrend",137.59,158.68,155,"True",1.37,"2025-07-15 13:35:00"
"SMCI","Large",53.32,"Good","Mixed trend","Uptrend",48.37,54.2,52.79,"False",1.84,"2025-07-15 13:36:00"
"PLTR","Large",148.8208,"Good","Uptrend","Mixed trend",137.39,150.62,148.29,"False",0.22,"2025-07-15 13:36:00"
"F","Large",11.6146,"Good","Mixed trend","Mixed trend",11.57,11.97,11.76,"False",1.25,"2025-07-15 13:36:00"
"HBAN","Large",16.785,"Good","Mixed trend","Mixed trend",16.75,17.65,16.81,"False",1.3,"2025-07-15 13:36:00"
"NEM","Large",56.635,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 13:36:00"
