"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,82.98,"Good","Uptrend","Uptrend",64.48,89.42,81.34,"False",-9.33,"2025-08-11 10:57:00"
"NVDA","Large","Good",182.805,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 10:56:00"
"AMD","Large","Moderate",177.2129,"Good","Mixed trend","Uptrend",138.89,186.62,175.44,"False",1.68,"2025-08-11 10:56:00"
"MU","Large","Good",122.865,"Moderate","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 10:57:00"
"TKO","Large","Moderate",175.0049,"Moderate","Mixed trend","Uptrend",151.91,186.72,169.9,"False",2.43,"2025-08-11 10:57:00"
"AVGO","Large","Moderate",305.525,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 11:00:00"
"COST","Large","Good",981.345,"Moderate","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:00:00"
"T","Large","Good",28.205,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:01:00"
"MSFT","Large","Good",525.655,"Good","Uptrend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 11:00:00"
"INTC","Large",NA,20.865,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.82,"False",-4.77,"2025-08-11 10:56:00"
"ABBV","Large","Poor",197.34,"Moderate","Uptrend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 11:00:00"
"ORCL","Large","Good",253.355,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 11:00:00"
"MCD","Large","Moderate",306.74,"Moderate","Uptrend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 11:00:00"
"ADP","Large","Good",305.09,"Moderate","Uptrend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 11:01:00"
"EQIX","Large","Moderate",781.61,"Good","Uptrend","Mixed trend",763.47,945.73,766.36,"False",10.17,"2025-08-11 11:00:00"
"VMC","Large","Good",285.025,"Moderate","Uptrend","Mixed trend",258.74,294.23,279.3,"False",7.22,"2025-08-11 11:01:00"
"AAPL","Large","Good",226.6901,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 10:56:00"
"AMZN","Large","Good",221.56,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:00:00"
"META","Large","Good",768.35,"Moderate","Mixed trend","Mixed trend",692.24,802.45,752.64,"False",27.54,"2025-08-11 11:00:00"
"GOOGL","Large","Good",200.425,"Good","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.39,"2025-08-11 11:00:00"
