"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.016106,35.184,35.266,31.22,12.35,"Good","Downtrend","Uptrend",22.89,35.02,"34.32-34.67","True",-4.77,"2025-09-26 09:29:00"
"JPM","Large","Good",315.169404,315.138,314.778,313.45,0.65,"Good","Uptrend","Uptrend",289.41,323.72,"308.87-312.02","False",19.49,"2025-09-26 09:30:00"
"XOM","Large","Good",116.002508,116.024,115.921,115.59,0.36,"Good","Mixed trend","Uptrend",107.32,118.72,"113.68-114.84","False",7.05,"2025-09-26 09:31:00"
"LLY","Large","Good",724.214903,723.562,723.65,714.59,1.41,"Moderate","Uptrend","Mixed trend",702.67,838.72,"709.73-716.97","False",15.28,"2025-09-26 09:30:00"
"F","Large","Moderate",11.681057,11.646,11.635,11.62,0.42,"Good","Uptrend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-26 09:31:00"
"T","Large","Good",28.432565,28.415,28.366,28.3,0.58,"Moderate","Uptrend","Mixed trend",27.67,30.46,"27.86-28.15","False",1.75,"2025-09-26 09:31:00"
"AVGO","Large","Moderate",337.278658,337.418,337.342,336.1,0.44,"Moderate","Uptrend","Mixed trend",301.57,382.67,"330.53-333.91","False",3.9,"2025-09-26 09:31:00"
"TSLA","Large","Moderate",428.240282,428.634,428.672,442.79,-3.24,"Good","Mixed trend","Mixed trend",335.19,455.01,"415.7-420.4","False",1.68,"2025-09-26 09:29:00"
"AAPL","Large","Good",254.087465,254.311,254.432,256.87,-1.03,"Moderate","Mixed trend","Mixed trend",221.07,263.14,"249.01-251.55","False",6.59,"2025-09-26 09:30:00"
"META","Large","Good",749.817494,750.315,751.147,748.91,0.16,"Good","Mixed trend","Mixed trend",727.6,814.21,"734.82-742.32","False",27.54,"2025-09-26 09:30:00"
"MRK","Large","Good",78.72767,78.728,78.731,77.6,1.45,"Moderate","Mixed trend","Mixed trend",76.63,89.82,"77.16-77.94","False",6.49,"2025-09-26 09:30:00"
"PCAR","Large","Good",100.252373,100.449,100.62,95.57,5.13,"Moderate","Mixed trend","Mixed trend",94.59,106.19,"98.25-99.25","False",5.83,"2025-09-26 09:30:00"
"AMAT","Large","Good",199.778626,200.757,200.737,199.6,0.33,"Good","Mixed trend","Mixed trend",171.28,208.7,"195.78-197.78","False",8.38,"2025-09-26 09:30:00"
"LRCX","Large","Good",127.679376,128.335,128.437,128.13,-0.22,"Good","Mixed trend","Mixed trend",102.16,136.58,"125.13-126.4","False",4.14,"2025-09-26 09:30:00"
"NEM","Large","Good",83.981798,84.092,83.919,83.67,0.35,"Good","Mixed trend","Mixed trend",69.01,88.57,"82.3-83.14","False",5.52,"2025-09-26 09:30:00"
"QCOM","Large","Good",168.509354,169.15,169.353,169.68,-0.48,"Good","Mixed trend","Mixed trend",153.03,178.37,"165.14-166.82","False",10.36,"2025-09-26 09:31:00"
"DAL","Large","Good",57.084287,57.091,57.036,56.74,0.6,"Moderate","Mixed trend","Mixed trend",55.85,65.35,"55.94-56.51","False",6.88,"2025-09-26 09:31:00"
"CCL","Large","Good",30.530917,30.549,30.579,30.48,0.2,"Moderate","Mixed trend","Mixed trend",29.37,33.54,"29.92-30.22","False",1.91,"2025-09-26 09:31:00"
"FCX","Large","Moderate",35.492306,35.455,35.422,35.34,0.42,"Moderate","Mixed trend","Mixed trend",34.4,48.08,"34.78-35.04","False",1.32,"2025-09-26 09:31:00"
"AMD","Large","Moderate",160.654875,160.781,161.022,161.27,-0.33,"Moderate","Mixed trend","Mixed trend",152.75,190.86,"157.44-159.04","False",1.67,"2025-09-26 09:31:00"
