"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.375,"Good","Uptrend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:29:00"
"AAPL","Large",205.5176,"Moderate","Mixed trend","Uptrend",203.94,FALSE,6.42,"2025-06-09 10:30:00"
"MSFT","Large",470.41,"Good","Mixed trend","Uptrend",465.3,FALSE,12.94,"2025-06-09 10:30:00"
"AMZN","Large",214.62,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 10:30:00"
"META","Large",702.32,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-09 10:30:00"
"GOOGL","Large",175.45,"Good","Downtrend","Uptrend",173.25,FALSE,8.96,"2025-06-09 10:30:00"
"WBD","Large",10.545,"Moderate","Downtrend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:29:00"
"PLTR","Large",127.24,"Good","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:29:00"
"ISRG","Large",519.63,"Good","Uptrend","Downtrend",514.8,FALSE,6.85,"2025-06-09 10:30:00"
"QCOM","Large",155.53,"Good","Uptrend","Uptrend",154.43,FALSE,9.81,"2025-06-09 10:30:00"
"UHS","Large",175.345,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 10:30:00"
"AVGO","Large",247.73,"Good","Uptrend","Mixed trend",245.52,FALSE,2.74,"2025-06-09 10:30:00"
"JPM","Large",265.1721,"Good","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:30:00"
"V","Large",365.01,"Moderate","Downtrend","Mixed trend",361.35,FALSE,9.96,"2025-06-09 10:30:00"
"XOM","Large",104.97,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:30:00"
"COST","Large",1005.29,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.66,"2025-06-09 10:30:00"
"MA","Large",582.62,"Moderate","Downtrend","Mixed trend",577.17,FALSE,14.28,"2025-06-09 10:30:00"
"NFLX","Large",1230.4,"Good","Mixed trend","Mixed trend",1217.7,FALSE,21.11,"2025-06-09 10:30:00"
"WMT","Large",97.2385,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:30:00"
"JNJ","Large",155.145,"Moderate","Uptrend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 10:31:00"
