"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.24,201.47,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 14:33:00"
"AMZN","Large",209.57,208.64,"Mixed trend","Uptrend","No",6.13,"2025-06-05 14:32:00"
"GOOGL","Large",169.9101,168.68,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 14:33:00"
"META","Large",688.19,684.35,"Mixed trend","Uptrend","No",25.59,"2025-06-05 14:33:00"
"MSFT","Large",468.775,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 14:33:00"
"NVDA","Large",140.68,140.75,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 14:32:00"
"BF.B",NA,27.475,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 14:32:00"
"ABT","Large",133.905,133.19,"Uptrend","Mixed trend","No",7.7,"2025-06-05 14:33:00"
"ADP","Large",326.1955,324.7,"Uptrend","Mixed trend","No",9.79,"2025-06-05 14:33:00"
"AVGO","Large",262.255,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 14:32:00"
"BAC","Large",44.47,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 14:33:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","No",160.6,"2025-06-05 14:28:00"
"COST","Large",1010.045,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 14:32:00"
"CRM","Large",268.04,266.16,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 14:33:00"
"CSCO","Large",64.73,64.32,"Uptrend","Uptrend","No",2.45,"2025-06-05 14:33:00"
"CVX","Large",137.21,137.11,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 14:33:00"
"EQIX","Large",912.27,911.98,"Uptrend","Mixed trend","No",9.58,"2025-06-05 14:30:00"
"F","Large",10.1097,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 14:32:00"
"GE","Large",251.38,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 14:33:00"
"HD","Large",370.31,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 14:33:00"
