"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.3099,"Moderate","Uptrend","Mixed trend",201.51,214.52,202.27,"False",6.6,"2025-08-04 13:06:00"
"ABBV","Large","Moderate",196.33,"Good","Mixed trend","Uptrend",187.41,198.84,193.38,"False",2.11,"2025-08-04 13:09:00"
"ABT","Large","Good",129.1395,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.85,"False",7.97,"2025-08-04 13:10:00"
"ADBE","Large","Good",342.475,"Moderate","Mixed trend","Mixed trend",354.15,381.4,337.35,"False",15.62,"2025-08-04 13:06:00"
"ADP","Large","Good",301.29,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.28,"False",9.97,"2025-08-04 13:10:00"
"AMD","Large","Moderate",177.0601,"Good","Mixed trend","Mixed trend",156.76,178.85,175.21,"False",1.37,"2025-08-04 13:06:00"
"AMZN","Large","Good",213.256,"Good","Uptrend","Mixed trend",214.94,231.56,211.12,"False",6.55,"2025-08-04 13:06:00"
"AVGO","Large","Moderate",297.6,"Good","Mixed trend","Mixed trend",276.63,302.67,294.62,"False",2.74,"2025-08-04 13:09:00"
"AXON","Large","Moderate",740.395,"Moderate","Mixed trend","Mixed trend",724.64,775.88,729.3,"False",4.16,"2025-08-04 13:04:00"
"BAC","Large","Good",45.8901,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.43,"False",3.41,"2025-08-04 13:09:00"
"COST","Large","Good",950.14,"Moderate","Downtrend","Mixed trend",938.41,989.74,935.89,"False",17.62,"2025-08-04 13:09:00"
"CRM","Large","Good",252.79,"Moderate","Uptrend","Mixed trend",254.07,272.03,250.26,"False",6.39,"2025-08-04 13:09:00"
"CSCO","Large","Good",68.395,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.71,"False",2.45,"2025-08-04 13:10:00"
"CTRA","Large","Moderate",23.89,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.65,"False",1.71,"2025-08-04 13:05:00"
"CVX","Large","Good",150.78,"Good","Mixed trend","Mixed trend",148.18,156.73,149.27,"False",7.77,"2025-08-04 13:10:00"
"EQIX","Large","Moderate",780.58,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.87,"False",10.19,"2025-08-04 13:10:00"
"EQR","Large","Moderate",63.065,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.43,"False",2.62,"2025-08-04 13:05:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:06:00"
"FANG","Large","Good",146.43,"Moderate","Downtrend","Mixed trend",142.51,153.07,144.24,"False",16.08,"2025-08-04 13:05:00"
"GE","Large","Good",275.98,"Good","Mixed trend","Uptrend",258.08,275.2,271.37,"False",7,"2025-08-04 13:10:00"
