"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.505,"Good","Mixed trend","Uptrend",151.96,FALSE,3.11,"2025-06-25 14:53:00"
"AAPL","Large",201.165,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:55:00"
"MSFT","Large",490.71,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:55:00"
"AMZN","Large",211.5099,"Moderate","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:55:00"
"META","Large",707.81,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:55:00"
"GOOGL","Large",170.27,"Moderate","Mixed trend","Mixed trend",168.57,FALSE,8.96,"2025-06-25 14:55:00"
"MU","Large",126.25,"Good","Mixed trend","Mixed trend",126.96,FALSE,4.18,"2025-06-25 14:53:00"
"PAYX","Large",138.31,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:53:00"
"GIS","Large",51.115,"Moderate","Uptrend","Downtrend",51,FALSE,4.55,"2025-06-25 14:53:00"
"SMCI","Large",45.86,"Moderate","Mixed trend","Uptrend",45.4,TRUE,1.84,"2025-06-25 14:53:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:53:00"
"AMD","Large",142.69,"Moderate","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:53:00"
"PLTR","Large",141.94,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 14:54:00"
"INTC","Large",22.22,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:54:00"
"PEP","Large",128.23,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 14:54:00"
"NTRS","Large",123.195,"Good","Mixed trend","Uptrend",121.96,FALSE,10.71,"2025-06-25 14:55:00"
"AVGO","Large",263.945,"Good","Mixed trend","Mixed trend",264.2,FALSE,2.74,"2025-06-25 14:55:00"
"LLY","Large",790.875,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:55:00"
"V","Large",347.125,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:55:00"
"XOM","Large",108.78,"Good","Uptrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:55:00"
