"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.445,"Good","Strong Downtrend","Mixed trend",161.81,174.45,173.15,"False",3.11,"2025-07-25 09:50:00"
"AAPL","Large",214.4136,"Moderate","Mixed trend","Uptrend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:50:00"
"MSFT","Large",512.38,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:52:00"
"AMZN","Large",231.9,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:52:00"
"META","Large",718.6035,"Moderate","Mixed trend","Mixed trend",693.81,731.66,704.62,"False",25.55,"2025-07-25 09:52:00"
"GOOGL","Large",193.49,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 09:52:00"
"CHTR","Large",325.06,"Weak","Strong Downtrend","Downtrend",367.33,404.28,328,"False",35.83,"2025-07-25 09:50:00"
"CNC","Large",27.52,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.97,"False",6.78,"2025-07-25 09:50:00"
"HCA","Large",339.355,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,332.57,"False",22.5,"2025-07-25 09:50:00"
"PSX","Large",123.84,"-","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:50:00"
"INTC","Large",20.6197,"Moderate","Mixed trend","Downtrend",21.66,23.6,20.94,"False",-4.48,"2025-07-25 09:50:00"
"PLTR","Large",159.84,"Good","Mixed trend","Uptrend",144.27,157.77,158.24,"False",0.23,"2025-07-25 09:50:00"
"AMD","Large",163.68,"Moderate","Strong Downtrend","Uptrend",146.08,163.26,163.92,"False",1.36,"2025-07-25 09:50:00"
"CMCSA","Large",33.845,"Moderate","Strong Downtrend","Downtrend",34.42,36.17,33.95,"False",4.06,"2025-07-25 09:51:00"
"NEM","Large",65.88,"Good","Mixed trend","Uptrend",57.96,64.23,65.22,"False",4.39,"2025-07-25 09:51:00"
"DECK","Large",118.43,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.33,"2025-07-25 09:51:00"
"CVS","Large",60.485,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.27,"False",4.19,"2025-07-25 09:51:00"
"PARA","Mid",13.515,"Good","Mixed trend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:51:00"
"EW","Large",79.26,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:51:00"
"MOH","Mid",162.5725,"Good","Strong Downtrend","Downtrend",188.32,227.42,159.32,"False",20.28,"2025-07-25 09:51:00"
