"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 13:52:22"
"ABBV","Large",185.96,189.205,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 13:52:22"
"ABT","Large",129.55,129.78,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 13:52:22"
"AMD","Large",107.58,112.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 13:52:22"
"AMZN","Large",212.25,212.63,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 13:52:22"
"AVGO","Large",230.59,231.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 13:52:22"
"BBAI","Small",3.65,3.6899,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 13:52:22"
"COST","Large",990.52,994.05,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 13:52:22"
"CRM","Large",291.36,290.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 13:52:22"
"CSCO","Large",61.79,61.805,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 13:52:22"
"EQIX","Large",866.72,870.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.6,"2025-05-13 13:52:22"
"F","Large",10.43,10.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 13:52:22"
"FSLR","Large",185.4,187.56,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 13:52:22"
"GE","Large",221.11,221.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 13:52:22"
"GOOGL","Large",156.32,159.6813,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 13:52:22"
"HALO","Mid",48.64,50.22,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 13:52:22"
"HD","Large",373.08,374.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 13:52:22"
"HIMS","Large",58.19,63.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 13:52:22"
"HOOD","Large",62.58,63.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 13:52:22"
"ITW","Large",250.25,250.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 13:52:22"
"JNJ","Large",148.5,149.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 13:52:22"
"LIN","Large",452.67,452.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 13:52:22"
"LLY","Large",745.44,750.32,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 13:52:22"
"MA","Large",576.78,579.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 13:52:22"
"MCD","Large",308.57,309.335,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 13:52:22"
"META","Large",648.3,654.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 13:52:22"
"MRK","Large",76.97,77.69,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-13 13:52:22"
"MSFT","Large",446.04,448.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 13:52:22"
"MVST","Small",2.51,3.325,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 13:52:22"
"NEXT","Mid",8.37,8.575,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 13:52:22"
"NFLX","Large",1106.3,1141.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 13:52:22"
"NU","Large",12.93,13.095,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 13:52:22"
"ONON","Large",57.11,57.335,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 13:52:22"
"ORCL","Large",161.48,161.785,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 13:52:22"
"PG","Large",157.52,158.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 13:52:22"
"PM","Large",163.81,164.4115,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 13:52:22"
"QBTS","Mid",10.39,10.6109,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 13:52:22"
"QCOM","Large",151.66,152,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 13:52:22"
"SOFI","Large",14.26,14.335,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 13:52:22"
"T","Large",26.37,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 13:52:22"
"TSLA","Large",318.58,336.0201,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 13:52:22"
"TT","Large",422.23,423.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.14,"2025-05-13 13:52:22"
"UNH","Large",317.46,318.75,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 13:52:22"
"V","Large",354.99,356.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 13:52:22"
"VMC","Large",270.55,271.26,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 13:52:22"
"WFC","Large",76.2,76.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.56,"2025-05-13 13:52:22"
"WMT","Large",95.42,95.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 13:52:22"
