"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.63,298.515,298.293,292.81,1.99,"Good","Uptrend","Uptrend",251,310.66,"291-298","True",10.12,"2025-11-20 05:39:00"
"GOOG","Large","Good",298.75,298.702,298.488,292.99,1.97,"Good","Uptrend","Uptrend",251.64,311.11,"291-298","True",10.12,"2025-11-20 05:39:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"NFLX","Large","Moderate",110.44,110.448,110.524,110,0.4,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"105-110","True",2.4,"2025-11-20 05:39:00"
"TGT","Large","Good",86.45,86.521,86.54,86.08,0.43,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-87","True",8.58,"2025-11-20 04:33:00"
"GEV","Large","Moderate",607.91,607.741,609.9,595.37,2.11,"Moderate","Mixed trend","Uptrend",536.02,679.68,"606-609","False",6.16,"2025-11-20 05:24:00"
"AMAT","Large","Good",237.66,237.329,NA,235.13,1.08,"Good","Mixed trend","Uptrend",202.89,247.97,"NaN-NaN","False",8.67,"2025-11-20 05:17:00"
"CSCO","Large","Good",78.75,78.771,NA,78.39,0.46,"Good","Mixed trend","Uptrend",68.16,81.29,"NaN-NaN","False",2.59,"2025-11-20 04:29:00"
"GILD","Large","Good",127.79,NA,NA,128.07,-0.22,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 05:11:00"
"LLY","Large","Good",1049.79,1048.828,NA,1049.6,0.02,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 05:18:00"
"ALB","Large",NA,122.98,123.152,NA,125.68,-2.15,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 05:33:00"
"AVGO","Large","Moderate",364.86,364.475,363.862,354.42,2.95,"Moderate","Uptrend","Mixed trend",328.24,395.2,"342-363","False",3.92,"2025-11-20 05:39:00"
"AMZN","Large","Good",226.2,226.155,226.085,222.69,1.58,"Good","Uptrend","Mixed trend",219.36,264.43,"222-226","False",7.08,"2025-11-20 05:38:00"
"ORCL","Large","Good",231.7,231.424,231.219,225.53,2.74,"Moderate","Uptrend","Mixed trend",210.24,338.46,"219-231","False",4.32,"2025-11-20 05:39:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
"REGN","Large","Good",725,730.878,NA,702.75,3.17,"Moderate","Neutral","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 04:56:00"
"NVDA","Large","Good",195.58,195.592,195.548,186.52,4.86,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"186-196","False",3.52,"2025-11-20 05:38:00"
"WMT","Large","Good",101,101.063,101.253,100.61,0.39,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"101-101","False",2.65,"2025-11-20 05:35:00"
"AMD","Large","Moderate",233,233.065,232.939,223.55,4.23,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"220-233","False",1.91,"2025-11-20 05:38:00"
"TSLA","Large","Moderate",409.98,410.049,409.93,403.99,1.48,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"399-410","False",1.44,"2025-11-20 05:38:00"
