"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.805,"Moderate","Downtrend","Uptrend",143.82,FALSE,3.09,"2025-06-16 15:11:00"
"META","Large",700.4182,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:12:00"
"AAPL","Large",198.02,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 15:13:00"
"MSFT","Large",478.14,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:13:00"
"AMZN","Large",216.6,"Good","Uptrend","Mixed trend",215.52,FALSE,6.13,"2025-06-16 15:13:00"
"GOOGL","Large",176.38,"Good","Uptrend","Mixed trend",175.5,FALSE,8.96,"2025-06-16 15:13:00"
"LEN","Large",108.96,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:11:00"
"AMD","Large",126.505,"Good","Mixed trend","Uptrend",125.24,TRUE,1.37,"2025-06-16 15:11:00"
"PLTR","Large",142.07,"Moderate","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:11:00"
"INTC","Large",20.705,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:11:00"
"EL","Large",74.12,"Good","Uptrend","Uptrend",73.75,FALSE,-2.42,"2025-06-16 15:12:00"
"MGM","Mid",34.38,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 15:13:00"
"AVGO","Large",253.0073,"Good","Uptrend","Mixed trend",251.74,FALSE,2.74,"2025-06-16 15:13:00"
"JPM","Large",271.14,"Good","Uptrend","Uptrend",271.34,FALSE,20.37,"2025-06-16 15:13:00"
"LLY","Large",806.74,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:13:00"
"V","Large",355.15,"Good","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:13:00"
"XOM","Large",111.775,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:13:00"
"COST","Large",985.64,"Weak","Mixed trend","Mixed trend",987.36,FALSE,17.63,"2025-06-16 15:13:00"
"MA","Large",568.565,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:13:00"
"UNH","Large",306.63,"Moderate","Mixed trend","Mixed trend",307.31,FALSE,23.89,"2025-06-16 15:13:00"
