"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.5601,"Good","Mixed trend","Mixed trend",201.7,213.57,202.51,"False",6.59,"2025-08-05 10:34:00"
"ABBV","Large","Moderate",198.81,"Good","Uptrend","Uptrend",188.74,199.12,196.82,"False",2.09,"2025-08-05 10:37:00"
"ABT","Large","Good",131.03,"Moderate","Uptrend","Mixed trend",126.61,133.12,129.72,"False",7.96,"2025-08-05 10:37:00"
"ADM","Large","Moderate",55.645,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.09,"False",2.84,"2025-08-05 10:32:00"
"ADP","Large","Good",301.92,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.9,"False",9.97,"2025-08-05 10:37:00"
"AFL","Large","Good",98.92,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.93,"False",6.43,"2025-08-05 10:32:00"
"AMD","Large","Moderate",175.08,"Moderate","Mixed trend","Mixed trend",160.15,180.35,173.33,"False",1.36,"2025-08-05 10:32:00"
"AMGN","Large","Good",300.75,"Moderate","Uptrend","Mixed trend",292.62,308.63,297.74,"False",10.96,"2025-08-05 10:32:00"
"AMZN","Large","Good",214.0745,"Moderate","Downtrend","Mixed trend",213.02,230.65,211.93,"False",6.56,"2025-08-05 10:33:00"
"ANET","Large","Moderate",118.66,"Moderate","Mixed trend","Mixed trend",111.89,124.26,117.47,"False",2.37,"2025-08-05 10:32:00"
"APO","Large","Good",143.8,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.36,"False",5.72,"2025-08-05 10:32:00"
"AVGO","Large","Moderate",296.0701,"Moderate","Mixed trend","Mixed trend",279.14,304.35,293.11,"False",2.74,"2025-08-05 10:36:00"
"AXON","Large","Moderate",877.001,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"False",4.17,"2025-08-05 10:34:00"
"BAC","Large","Good",44.945,"Moderate","Downtrend","Mixed trend",45.43,48.21,44.5,"False",3.41,"2025-08-05 10:37:00"
"BALL","Large","Moderate",55.515,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.69,"False",1.76,"2025-08-05 10:32:00"
"BR","Large","Good",260,"Moderate","Mixed trend","Mixed trend",242.93,261.45,257.4,"False",6.66,"2025-08-05 10:32:00"
"CAT","Large","Good",430.0654,"Moderate","Mixed trend","Mixed trend",412.76,441.36,425.76,"False",20.51,"2025-08-05 10:32:00"
"CMI","Large","Good",377.92,"Moderate","Mixed trend","Mixed trend",350.66,378.75,374.14,"False",20.29,"2025-08-05 10:32:00"
"COST","Large","Good",943.96,"Moderate","Uptrend","Mixed trend",939.73,991.22,934.52,"False",17.67,"2025-08-05 10:37:00"
"CSCO","Large","Good",67.98,"Moderate","Downtrend","Mixed trend",66.59,69.49,67.3,"False",2.45,"2025-08-05 10:37:00"
