"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.12,201.4,"Downtrend","Mixed trend","No",6.42,"2025-06-04 15:42:00"
"AMZN","Large",207.35,205.51,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:42:00"
"GOOGL","Large",167.73,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:42:00"
"META","Large",685.375,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:42:00"
"MSFT","Large",464.23,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:42:00"
"NVDA","Large",141.74,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:41:00"
"ABBV","Large",187.715,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:42:00"
"ABT","Large",133.235,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:42:00"
"ADP","Large",326.215,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:43:00"
"AVGO","Large",260.99,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:42:00"
"BAC","Large",44.395,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 15:42:00"
"COST","Large",1052.26,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:42:00"
"CRM","Large",263.105,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:42:00"
"CSCO","Large",64.465,64.46,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:42:00"
"CVX","Large",137.58,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:42:00"
"DLTR","Large",89.4,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:41:00"
"F","Large",10.25,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:41:00"
"GE","Large",251.18,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:42:00"
"HD","Large",372.965,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:42:00"
"HES","Large",133.86,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:43:00"
