"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",147.935,147.84,147.607,145.62,1.59,"Good","Uptrend","Uptrend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:31:00"
"CSX","Large","Good",34.655,34.628,34.588,35.87,-3.39,"Good","Mixed trend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:23:00"
"INTU","Large","Moderate",663.77,663.604,663.152,697.76,-4.87,"Moderate","Mixed trend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:24:00"
"CCL","Large","Good",31.34,31.316,31.296,29.27,7.07,"Good","Uptrend","Uptrend",27.27,32.05,"30.82-30.89","False",1.91,"2025-08-22 15:24:00"
"HST","Large","Moderate",16.8999,16.886,16.882,16.15,4.64,"Moderate","Uptrend","Uptrend",15.41,17.28,"16.76-16.78","False",0.94,"2025-08-22 15:31:00"
"MKC","Large","Moderate",72.295,72.236,72.237,71.07,1.72,"Moderate","Uptrend","Uptrend",68.06,79.92,"72.26-72.44","False",2.87,"2025-08-22 15:32:00"
"GOOGL","Large","Good",206.44,206.364,206.504,199.75,3.35,"Good","Mixed trend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:24:00"
"F","Large","Moderate",11.73,11.727,11.725,11.33,3.53,"Good","Mixed trend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:24:00"
"GOOG","Large","Good",207.1001,207.044,207.19,200.62,3.23,"Good","Mixed trend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:24:00"
"ENPH","Mid","Moderate",38.205,38.254,38.3,34.58,10.48,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-37.18","False",1.29,"2025-08-22 15:24:00"
"JPM","Large","Good",295.82,295.923,295.926,291.47,1.49,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:28:00"
"V","Large","Good",350.09,350.11,350.056,343.69,1.86,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:28:00"
"XOM","Large","Good",111.2,111.236,111.249,109.23,1.8,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.41-111.09","False",7.05,"2025-08-22 15:28:00"
"MA","Large","Good",598.46,598.401,598.571,591.92,1.1,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.52","False",14.86,"2025-08-22 15:28:00"
"UNH","Large","Good",306.378,306.477,306.546,303.35,1,"Moderate","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:28:00"
"JNJ","Large","Good",179.17,179.223,179.28,178.93,0.13,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:28:00"
"HD","Large","Good",413.68,413.686,413.461,397.7,4.02,"Good","Mixed trend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:28:00"
"ABBV","Large","Poor",209.975,210.006,209.991,209.5,0.23,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:29:00"
"BAC","Large","Good",49.595,49.611,49.611,48.26,2.77,"Good","Mixed trend","Uptrend",45.45,50.78,"49.41-49.43","False",3.41,"2025-08-22 15:29:00"
"MCD","Large","Moderate",314.08,314.143,314.222,313.22,0.27,"Moderate","Mixed trend","Uptrend",290.48,323.94,"314.12-314.9","False",11.68,"2025-08-22 15:29:00"
