"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.94,"Good","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:01:00"
"COST","Large","Good",988.32,"Moderate","Uptrend","Uptrend",933.34,1091.14,988.01,"False",17.66,"2025-08-11 15:04:00"
"T","Large","Good",28.1599,"Good","Uptrend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:05:00"
"NVDA","Large","Good",183.0051,"Moderate","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:59:00"
"TKO","Large","Moderate",178.235,"Good","Mixed trend","Uptrend",151.91,186.72,176.46,"False",2.43,"2025-08-11 15:00:00"
"AVGO","Large","Moderate",306.12,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:04:00"
"WMT","Large","Moderate",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:05:00"
"JNJ","Large","Good",173.74,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:05:00"
"VTRS","Large",NA,9.975,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:08:00"
"AMZN","Large","Good",221.1599,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:04:00"
"META","Large","Good",768.0605,"Good","Uptrend","Mixed trend",692.23,802.45,771.69,"False",27.54,"2025-08-11 15:04:00"
"CMCSA","Large","Good",31.3449,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.18,"False",6.03,"2025-08-11 15:00:00"
"XOM","Large","Good",106.005,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:04:00"
"UNH","Large","Good",254.32,"Moderate","Uptrend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 15:05:00"
"LIN","Large","Good",469.34,"Good","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 15:05:00"
"EQIX","Large","Moderate",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:05:00"
"AAPL","Large","Good",227.475,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:00:00"
"MSFT","Large","Good",521.87,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 15:04:00"
"GOOGL","Large","Good",200.96,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:04:00"
"INTC","Large",NA,20.635,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:59:00"
