"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.405,"Good","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 14:14:00"
"AAPL","Large",209.92,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.42,"False",6.43,"2025-07-07 14:15:00"
"MSFT","Large",496.505,"Good","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 14:16:00"
"AMZN","Large",223.13,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 14:16:00"
"META","Large",721.05,"Good","Downtrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:16:00"
"GOOGL","Large",176.22,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.78,"False",8.96,"2025-07-07 14:16:00"
"PLTR","Large",138.6445,"Good","Mixed trend","Mixed trend",128.51,139.29,137.25,"False",0.23,"2025-07-07 14:14:00"
"F","Large",11.555,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 14:14:00"
"INTC","Large",22.01,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.98,"False",-4.48,"2025-07-07 14:14:00"
"CCL","Large",29.1822,"Good","Mixed trend","Mixed trend",27.18,30.46,29.59,"False",1.91,"2025-07-07 14:15:00"
"UBER","Large",95.9846,"Moderate","Mixed trend","Uptrend",90.31,97.12,95.25,"False",5.71,"2025-07-07 14:15:00"
"UNH","Large",301.87,"Moderate","Mixed trend","Mixed trend",301.46,326.55,302.3,"False",23.88,"2025-07-07 14:15:00"
"AMD","Large",134.8562,"Good","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 14:15:00"
"AVGO","Large",274.35,"Moderate","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 14:16:00"
"JPM","Large",291.13,"Good","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 14:16:00"
"LLY","Large",767.085,"Moderate","Downtrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 14:16:00"
"V","Large",355.22,"Moderate","Downtrend","Mixed trend",349.06,359.66,355.65,"False",9.94,"2025-07-07 14:16:00"
"XOM","Large",110.32,"Moderate","Downtrend","Mixed trend",107.15,112.47,110.83,"False",7.54,"2025-07-07 14:16:00"
"COST","Large",988.61,"Moderate","Downtrend","Mixed trend",974.5,996.839,976.92,"False",17.67,"2025-07-07 14:16:00"
"MA","Large",561.6,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:16:00"
