"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.67,"Moderate","Uptrend","Mixed trend",140.96,FALSE,3.12,"2025-06-12 08:56:00"
"AAPL","Large",199.41,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:56:00"
"AMZN","Large",212.49,"Moderate","Uptrend","Mixed trend",211.43,FALSE,6.16,"2025-06-12 08:56:00"
"MSFT","Large",476,"Good","Uptrend","Uptrend",466.48,FALSE,12.9,"2025-06-12 08:57:00"
"META","Large",691.8,"Moderate","Uptrend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 08:57:00"
"GOOGL","Large",176.7,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 08:57:00"
"BA","Large",202.8,"Moderate","Mixed trend","Mixed trend",199.62,FALSE,-17.82,"2025-06-12 08:56:00"
"INTC","Large",20.5,"Moderate","Mixed trend","Uptrend",20.4,TRUE,-4.83,"2025-06-12 08:56:00"
"AVGO","Large",251.02,"Good","Mixed trend","Mixed trend",249.76,FALSE,2.74,"2025-06-12 08:56:00"
"PLTR","Large",135.95,"Moderate","Mixed trend","Uptrend",135.27,FALSE,0.23,"2025-06-12 08:56:00"
"GE","Large",238.35,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:56:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.53,FALSE,1.28,"2025-06-12 08:57:00"
"UNH","Large",311.44,"Moderate","Uptrend","Mixed trend",309,FALSE,23.94,"2025-06-12 08:57:00"
"WMT","Large",95.41,"Moderate","Mixed trend","Mixed trend",94.93,FALSE,2.34,"2025-06-12 08:50:00"
"CRM","Large",264.71,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:53:00"
