"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.045,"Uptrend or neutral","Good","No","9.9 - 10.15",1,10.04,"2025-05-01 15:07:49"
"AAPL",211.56,212.72,"Uptrend or neutral","Good","No","211.25 - 214.33",6.29,33.79,"2025-05-01 15:07:49"
"ABBV",190.35,194.395,"Uptrend or neutral","Good","No","192.18 - 196.84",2.34,82.75,"2025-05-01 15:07:49"
"AEIS",109.47,110.43,"Uptrend or neutral","Good","Yes","107.22 - 113.58",1.49,74.61,"2025-05-01 15:07:49"
"AGCO",92.11,93.335,"Uptrend or neutral","Good","No","89.25 - 98.31",-5.69,NA,"2025-05-01 15:07:49"
"AMCR",9.12,9.115,"Mixed or Recovery","Good","No","9.02 - 9.23",0.56,16.31,"2025-05-01 15:07:49"
"AMZN",188.02,190.4034,"Uptrend or neutral","Good","No","188.59 - 191.91",5.53,34.28,"2025-05-01 15:07:49"
"ATI",60.34,62.32,"Uptrend or neutral","Good","No","61.13 - 64.77",2.55,23.84,"2025-05-01 15:07:49"
"AVGO",197.6,199.96,"Uptrend or neutral","Good","No","197.86 - 202.17",2.16,92.69,"2025-05-01 15:07:49"
"BAC",39.6,40.355,"Uptrend or neutral","Good","No","40.18 - 40.59",3.35,12.01,"2025-05-01 15:07:49"
"BDX",174.87,174,"Bearish or Oversold","Good","Yes","155.07 - 190.88",5.94,29.61,"2025-05-01 15:07:49"
"BPMC",97.44,98.795,"Uptrend or neutral","Good","Yes","96.9 - 102.14",-1.07,NA,"2025-05-01 15:07:49"
"CFLT",19.39,19.42,"Bearish or Oversold","Good","Yes","18.7 - 20.24",-1.07,NA,"2025-05-01 15:07:49"
"COST",997.72,1000.9364,"Uptrend or neutral","Good","No","994.88 - 1008.67",17.11,58.63,"2025-05-01 15:07:49"
"CRM",270.78,271.3375,"Uptrend or neutral","Good","No","268.98 - 273.83",6.37,42.58,"2025-05-01 15:07:49"
"CRWV",44.51,45.46,"Uptrend or neutral","Good","No","44.01 - 47.1",-2.32,NA,"2025-05-01 15:07:49"
"CSCO",58.09,58.21,"Uptrend or neutral","Good","No","57.77 - 58.67",2.28,25.51,"2025-05-01 15:07:49"
"CVS",69.84,70.29,"Uptrend or neutral","Good","Yes","67.69 - 72.97",3.66,19.37,"2025-05-01 15:07:49"
"CVX",135.84,137.1,"Mixed or Recovery","Good","No","135.62 - 138.65",9.71,14.02,"2025-05-01 15:07:49"
"EQIX",860.95,863.97,"Uptrend or neutral","Good","No","843.21 - 885.72",8.52,101.04,"2025-05-01 15:07:49"
"FNGA",428.14,433.51,"Uptrend or neutral","Good","No","424.76 - 443.24",10.640357,40.6,"2025-05-01 15:07:49"
"FTAI",88.55,90.465,"Bearish or Oversold","Good","Yes","85.75 - 95.28",-0.32,NA,"2025-05-01 15:07:49"
"FTDR",46.41,45.959,"Uptrend or neutral","Good","Yes","40.71 - 51.85",3.01,15.31,"2025-05-01 15:07:49"
"GE",203.42,204.62,"Uptrend or neutral","Good","No","203.1 - 206.46",6.35,32.07,"2025-05-01 15:07:49"
"GOOGL",159.13,161.53,"Uptrend or neutral","Good","No","160.58 - 162.41",8.96,18.03,"2025-05-01 15:07:49"
"GTLS",149.39,152.5525,"Uptrend or neutral","Good","No","107.53 - 204.2",4.17,35.9,"2025-05-01 15:07:49"
"GTX",9.71,10.1,"Uptrend or neutral","Good","No","9.84 - 10.36",1.26,7.9,"2025-05-01 15:07:49"
"HD",358.29,359.83,"Uptrend or neutral","Good","No","357.54 - 362.01",14.92,24.03,"2025-05-01 15:07:49"
"HES",129.19,130.845,"Mixed or Recovery","Good","No","129.07 - 132.93",7.21,17.99,"2025-05-01 15:07:49"
"HGV",36.23,36.77,"Uptrend or neutral","Good","No","34.09 - 39.92",0.45,80.88,"2025-05-01 15:07:49"
"HIMS",32.31,36.27,"Uptrend or neutral","Good","No","35.3 - 37.26",0.53,67.06,"2025-05-01 15:07:49"
"HOOD",46.87,47.11,"Mixed or Recovery","Good","Yes","45.36 - 48.78",1.75,26.94,"2025-05-01 15:07:49"
"IBM",238.7,239.93,"Uptrend or neutral","Good","No","237.49 - 242.57",5.85,40.88,"2025-05-01 15:07:49"
"INTC",20.02,20.18,"Mixed or Recovery","Good","No","20.07 - 20.37",-4.48,NA,"2025-05-01 15:07:49"
"ITW",240.62,240.88,"Mixed or Recovery","Good","No","239.16 - 242.67",11.71,20.57,"2025-05-01 15:07:49"
"JNJ",153.72,154.59,"Mixed or Recovery","Good","No","153.76 - 155.43",8.99,17.2,"2025-05-01 15:07:49"
"JPM",243.29,248.05,"Uptrend or neutral","Good","No","246.6 - 250.17",20.38,12.13,"2025-05-01 15:07:49"
"KIDZ",3.08,4.1399,"Uptrend or neutral","Good","Yes","3.43 - 5.41",-0.03,NA,"2025-05-01 15:07:49"
"KLAC",684.43,685.31,"Mixed or Recovery","Good","No","677.13 - 695.3",27.48,24.99,"2025-05-01 15:07:49"
"KSS",7.14,7.335,"Uptrend or neutral","Good","No","7.08 - 7.67",0.98,7.43,"2025-05-01 15:07:49"
"LCID",2.51,2.535,"Uptrend or neutral","Good","No","2.49 - 2.58",-1.25,NA,"2025-05-01 15:07:49"
"LIN",447.4,447.66,"Mixed or Recovery","Good","No","444.44 - 451.11",13.64,32.91,"2025-05-01 15:07:49"
"LLY",797.58,809.035,"Bearish or Oversold","Good","Yes","776.77 - 844.2",11.69,69.2,"2025-05-01 15:07:49"
"MA",541.3,549.34,"Uptrend or neutral","Good","No","542.74 - 555.8",13.87,39.49,"2025-05-01 15:07:49"
"MARA",13.92,14.15,"Uptrend or neutral","Good","No","13.84 - 14.45",1.72,8.15,"2025-05-01 15:07:49"
"MCD",312.88,314,"Mixed or Recovery","Good","No","308.29 - 320.03",11.38,27.69,"2025-05-01 15:07:49"
"META",572.15,579.66,"Uptrend or neutral","Good","No","570.86 - 587.06",25.58,22.42,"2025-05-01 15:07:49"
"MRK",83.3,83.52,"Mixed or Recovery","Good","No","82.81 - 84.42",6.88,12.13,"2025-05-01 15:07:49"
"MSFT",428.51,430.38,"Uptrend or neutral","Good","Yes","426.41 - 435.13",12.41,34.63,"2025-05-01 15:07:49"
"MSTR",388.67,387.0236,"Uptrend or neutral","Good","No","381.01 - 393.36",-6.04,NA,"2025-05-01 15:07:49"
"MYRG",140.25,144,"Uptrend or neutral","Good","Yes","136.58 - 152.27",1.83,77.52,"2025-05-01 15:07:49"
"NAOV",3.3,3.89,"Bearish or Oversold","Good","Yes","3.27 - 4.22",-151.03,NA,"2025-05-01 15:07:49"
"NFLX",1115.29,1137.725,"Uptrend or neutral","Good","No","1128.27 - 1147.7",21.16,53.71,"2025-05-01 15:07:49"
"NIO",3.9,3.98,"Mixed or Recovery","Good","No","3.9 - 4.06",-1.51,NA,"2025-05-01 15:07:49"
"NOW",962.35,969.1,"Uptrend or neutral","Good","No","957.94 - 980.24",7.35,131.78,"2025-05-01 15:07:49"
"NVDA",112.69,113.12,"Uptrend or neutral","Good","No","111.97 - 114.38",2.94,38.54,"2025-05-01 15:07:49"
