"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.615,"Moderate","Uptrend","Downtrend",9.03,10.23,8.65,"True",0.56,"2025-08-14 13:26:00"
"DE","Large","Good",478.17,"Moderate","Uptrend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:27:00"
"AMZN","Large","Good",231.78,"Good","Uptrend","Uptrend",213.72,241.86,230.62,"False",6.56,"2025-08-14 13:26:00"
"GOOGL","Large","Good",204.265,"Good","Uptrend","Uptrend",176.98,209.14,203.9,"False",9.37,"2025-08-14 13:30:00"
"MA","Large","Good",578.925,"Good","Uptrend","Uptrend",547.22,608.12,577.26,"False",14.85,"2025-08-14 13:31:00"
"META","Large","Good",786.94,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 13:30:00"
"INTC","Large",NA,22.475,"Good","Mixed trend","Uptrend",19.55,24.58,22.26,"False",-4.77,"2025-08-14 13:26:00"
"NFLX","Large","Good",1240.365,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:27:00"
"AVGO","Large","Moderate",311.51,"Good","Mixed trend","Uptrend",266.72,324.51,308.39,"False",2.75,"2025-08-14 13:30:00"
"JNJ","Large","Good",174.45,"Good","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:31:00"
"ABBV","Large","Poor",204.8271,"Good","Mixed trend","Uptrend",184.53,209.56,204,"False",2.1,"2025-08-14 13:31:00"
"LIN","Large","Good",475.92,"Good","Mixed trend","Uptrend",454.45,489.52,475.52,"False",14.08,"2025-08-14 13:30:00"
"T","Large","Good",28.67,"Good","Mixed trend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 13:31:00"
"KLAC","Large","Good",951.8882,"Moderate","Mixed trend","Uptrend",863.95,978.27,951.34,"False",30.38,"2025-08-14 13:31:00"
"PLTR","Large","Moderate",181.49,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 13:26:00"
"JPM","Large","Good",292.715,"Good","Uptrend","Mixed trend",276.11,308.09,292.04,"False",19.49,"2025-08-14 13:30:00"
"V","Large","Good",344.23,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.57,"False",10.24,"2025-08-14 13:30:00"
"XOM","Large","Good",106.93,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.73,"False",7.04,"2025-08-14 13:30:00"
"UNH","Large","Good",270.164,"Moderate","Uptrend","Mixed trend",240.52,333.91,273.4,"False",23.1,"2025-08-14 13:31:00"
"WFC","Large","Good",79.15,"Good","Uptrend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 13:31:00"
