"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.415,201.37,"Uptrend","Mixed trend","No",6.41,"2025-06-04 09:38:00"
"AMZN","Large",206.6227,205.36,"Mixed trend","Mixed trend","No",6.14,"2025-06-04 09:38:00"
"GOOGL","Large",167.465,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 09:38:00"
"META","Large",680.015,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 09:38:00"
"MSFT","Large",464.045,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:38:00"
"NVDA","Large",142.065,142.02,"Mixed trend","Uptrend","No",3.1,"2025-06-04 09:38:00"
"AVGO","Large",262.465,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 09:38:00"
"BAC","Large",44.99,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:39:00"
"CRWD","Large",451.75,451.51,"Mixed trend","Mixed trend","No",-0.1,"2025-06-04 09:38:00"
"DLTR","Large",87.76,88.14,"Downtrend","Mixed trend","No",4.83,"2025-06-04 09:38:00"
"HPE","Large",18.375,18.52,"Mixed trend","Mixed trend","No",2.08,"2025-06-04 09:38:00"
"JPM","Large",266.885,265.43,"Mixed trend","Uptrend","No",20.38,"2025-06-04 09:38:00"
"ON","Large",48.72,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 09:38:00"
"ORCL","Large",169.75,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 09:39:00"
"PLTR","Large",130.72,131.12,"Downtrend","Mixed trend","No",0.22,"2025-06-04 09:38:00"
"T","Large",27.86,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 09:39:00"
"WFC","Large",78.5,77.14,"Uptrend","Uptrend","No",5.56,"2025-06-04 09:38:00"
"WMT","Large",99.735,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 09:39:00"
