"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",96.2901,96.322,96.401,95.87,0.44,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-97","True",3.62,"2025-11-17 18:12:00"
"JNJ","Large","Good",199.58,199.522,199.331,195.93,1.86,"Good","Mixed trend","Uptrend",180.4,204.79,"189-199","True",10.35,"2025-11-17 16:51:00"
"CZR","Mid",NA,20.65,20.661,20.623,19.78,4.4,"Moderate","Mixed trend","Uptrend",18.98,28.9,"17-20","True",-1.15,"2025-11-17 17:34:00"
"ALB","Large",NA,118.3076,118.322,118.266,115.14,2.75,"Moderate","Mixed trend","Uptrend",87.33,128.69,"106-123","True",-1.59,"2025-11-17 18:05:00"
"TJX","Large","Good",145.5,145.303,145.293,146.08,-0.4,"Moderate","Uptrend","Mixed trend",138.13,151.45,"139-146","True",4.4,"2025-11-17 17:05:00"
"GOOGL","Large","Good",285.3,285.39,285.252,276.41,3.22,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"278-286","True",10.12,"2025-11-17 18:11:00"
"HPE","Large","Moderate",21.16,21.203,21.214,22.83,-7.31,"Moderate","Mixed trend","Mixed trend",21.02,27.04,"19-21","True",0.85,"2025-11-17 17:42:00"
"GOOG","Large","Good",285.89,285.953,285.863,276.98,3.22,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"280-287","True",10.14,"2025-11-17 18:15:00"
"NFLX","Large","Moderate",110.25,110.308,110.376,1112.17,-90.09,"Moderate","Downtrend","Downtrend",109.19,1295.57,"106-111","True",2.39,"2025-11-17 18:14:00"
"AEE","Large","Good",105.37,105.327,105.189,105.02,0.33,"Good","Uptrend","Uptrend",99.85,109.14,"101-105","False",5.2,"2025-11-17 16:00:00"
"AEP","Large","Good",122.898,123.432,123.497,121.3,1.32,"Good","Mixed trend","Uptrend",111.77,126.81,"116-123","False",6.83,"2025-11-17 16:33:00"
"AMGN","Large","Good",341.71,341.765,341.67,336.74,1.48,"Good","Mixed trend","Uptrend",285.66,353.64,"324-342","False",12.93,"2025-11-17 18:07:00"
"BIIB","Large","Good",164.68,164.733,164.786,167.55,-1.71,"Good","Mixed trend","Uptrend",142.96,172.81,"152-166","False",10.97,"2025-11-17 16:06:00"
"COR","Large","Good",365,365.035,364.976,361.94,0.85,"Good","Mixed trend","Uptrend",311.1,377.32,"348-364","False",7.96,"2025-11-17 16:06:00"
"REGN","Large","Good",705,703.929,705.278,693.5,1.66,"Good","Mixed trend","Uptrend",579.02,729.67,"634-706","False",41.75,"2025-11-17 17:47:00"
"QCOM","Large","Good",168.26,167.482,167.071,173.98,-3.29,"Moderate","Uptrend","Mixed trend",162.88,210.59,"146-168","False",5.01,"2025-11-17 18:05:00"
"FDX","Large","Good",265.19,264.834,264.578,267.56,-0.89,"Good","Uptrend","Mixed trend",233.81,278.1,"248-265","False",17.07,"2025-11-17 16:26:00"
"CCL","Large","Good",25.52,25.467,25.448,26.02,-1.92,"Moderate","Uptrend","Mixed trend",25.11,33.54,"23-26","False",1.94,"2025-11-17 18:10:00"
"META","Large","Good",601.8,601.658,601.523,609.46,-1.26,"Moderate","Uptrend","Mixed trend",595.71,808.63,"591-604","False",22.61,"2025-11-17 18:15:00"
"ACN","Large","Good",242,241.522,241.412,245.21,-1.31,"Moderate","Uptrend","Mixed trend",235.76,261.73,"230-243","False",12.14,"2025-11-17 16:23:00"
