"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",293.37,293.329,293.574,285.95,2.59,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:27:00"
"CRWD","Large",NA,438.71,438.583,438.595,422.61,3.81,"Moderate","Mixed trend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:30:00"
"BBY","Large","Good",72.54,72.524,72.43,75.45,-3.86,"Good","Uptrend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:28:00"
"DG","Large","Good",112.3301,112.313,112.158,111.2,1.02,"Good","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:28:00"
"HRL","Large","Moderate",25.505,25.477,25.429,29.02,-12.11,"Moderate","Uptrend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:29:00"
"DELL","Large","Moderate",134.33,134.241,134.123,132.5,1.38,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:28:00"
"BKR","Large","Good",45.365,45.343,45.323,44.78,1.31,"Moderate","Uptrend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:40:00"
"SLB","Large","Good",36.37,36.367,36.362,35.98,1.08,"Moderate","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:40:00"
"GOOGL","Large","Good",211.79,211.864,211.924,207.48,2.08,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.87","False",9.38,"2025-08-28 15:30:00"
"NOW","Large","Moderate",929.47,929.476,930.644,887.98,4.67,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:30:00"
"GOOG","Large","Good",212.49,212.56,212.614,208.21,2.06,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.45","False",9.39,"2025-08-28 15:30:00"
"JPM","Large","Good",300.6231,300.693,300.736,299.28,0.45,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:36:00"
"XOM","Large","Good",113.33,113.357,113.37,112.75,0.51,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:36:00"
"QCOM","Large","Good",160.5854,160.638,160.582,159.77,0.51,"Good","Mixed trend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:36:00"
"AMZN","Large","Good",231.575,231.652,231.73,229.12,1.07,"Moderate","Downtrend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:30:00"
"BAC","Large","Good",50.515,50.521,50.542,50.38,0.27,"Moderate","Downtrend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:36:00"
"HD","Large","Good",407.095,406.994,406.686,408.24,-0.28,"Good","Uptrend","Mixed trend",366.43,423.85,"404.98-407.17","False",14.7,"2025-08-28 15:36:00"
"ABBV","Large","Poor",207.645,207.624,207.509,208.06,-0.2,"Good","Uptrend","Mixed trend",188.16,217.24,"206.13-207.06","False",2.1,"2025-08-28 15:36:00"
"NVDA","Large","Good",180.0259,180.1,180.341,181.6,-0.87,"Good","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","False",3.11,"2025-08-28 15:30:00"
"AAPL","Large","Good",232.675,232.76,232.856,230.49,0.95,"Good","Mixed trend","Mixed trend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:36:00"
