"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",359.9,360.235,360.594,359.63,0.08,"Moderate","Mixed trend","Uptrend",288.45,382.67,"352.7-356.3","False",3.92,"2025-09-12 09:50:00"
"MU","Large","Good",154.891666666667,155.225,155.021,150.57,2.87,"Good","Mixed trend","Uptrend",115.2,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:50:00"
"PLTR","Large","Moderate",165.603333333333,165.497,165.189,164.36,0.76,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 09:50:00"
"LRCX","Large","Good",116.956666666667,117.033,116.761,115.58,1.19,"Good","Mixed trend","Uptrend",97.18,120.12,"114.62-115.44","False",4.15,"2025-09-12 09:51:00"
"NVDA","Large","Good",177.611366666667,177.638,177.374,177.17,0.25,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:50:00"
"AAPL","Large","Good",229.883333333333,229.744,229.634,230.03,-0.06,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:50:00"
"MSFT","Large","Good",507.2685,507.237,506.558,501.01,1.25,"Good","Mixed trend","Mixed trend",492.02,567.98,"497.12-502.2","False",13.66,"2025-09-12 09:51:00"
"AMZN","Large","Good",228.634633333333,228.751,229.209,229.95,-0.57,"Moderate","Mixed trend","Mixed trend",219.67,244.24,"224.06-226.34","False",6.56,"2025-09-12 09:53:00"
"META","Large","Good",748.155,747.634,747.578,750.9,-0.37,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"733.2-740.68","False",27.52,"2025-09-12 09:53:00"
"GOOGL","Large","Good",238.95,239.076,239.561,240.37,-0.59,"Moderate","Mixed trend","Mixed trend",194.11,247.71,"234.17-236.56","False",9.38,"2025-09-12 09:53:00"
"SMCI","Large","Moderate",45.6305333333333,45.497,45.669,43.95,3.82,"Good","Mixed trend","Mixed trend",39.69,63.76,"44.72-45.17","False",1.68,"2025-09-12 09:50:00"
"ORCL","Large","Good",299.6084,300.28,301.604,307.86,-2.68,"Good","Mixed trend","Mixed trend",226.1,353.52,"305.82-305.82","False",4.33,"2025-09-12 09:50:00"
"INTC","Large",NA,24.4450333333333,24.412,24.448,24.6,-0.63,"Moderate","Mixed trend","Mixed trend",21.98,27.13,"23.96-24.21","False",-4.77,"2025-09-12 09:50:00"
"ADBE","Large","Good",343.861333333333,343.519,347.169,350.55,-1.91,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:50:00"
"NFLX","Large","Good",1196.10693333333,1197.844,1201.657,1203.5,-0.61,"Moderate","Mixed trend","Mixed trend",1176.24,1331.63,"1172.19-1184.15","False",23.46,"2025-09-12 09:51:00"
"NCLH","Large","Good",26.9516666666667,26.921,26.932,26.94,0.04,"Moderate","Mixed trend","Mixed trend",23.26,27.75,"26.41-26.68","False",1.46,"2025-09-12 09:51:00"
"KR","Large","Good",68.53,68.56,68.397,67.23,1.93,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"67.03-67.17","False",3.67,"2025-09-12 09:51:00"
