"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.83,11.65,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 18:09:10"
"AAPL","Large",208.23,204.79,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 18:09:10"
"ABBV","Large",185.5,185,"Buy - mixed trend","Neutral","No",2.34,-3.71,"2025-05-19 18:09:10"
"ABT","Large",135.55,134.94,"Buy - trend up","Neutral","No",7.7,-2.22,"2025-05-19 18:09:10"
"AMZN","Large",206.0026,205.33,"Buy - mixed trend","Neutral","No",6.15,-4.03,"2025-05-19 18:09:10"
"AREN","Small",9.77,9,"Buy - trend up","Neutral","Yes",-0.22,-7.68,"2025-05-19 18:09:10"
"AVGO","Large",230.1332,229.3,"Buy - trend up","Neutral","No",2.15,-6.32,"2025-05-19 18:09:10"
"BAC","Large",44.7203,44.64,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 18:09:10"
"BGC","Mid",10.0899,9.83,"Buy - trend up","Neutral","Yes",0.26,-3.72,"2025-05-19 18:09:10"
"COST","Large",1034,1029.86,"Buy - trend up","Neutral","No",17.13,-3.08,"2025-05-19 18:09:10"
"CRM","Large",287.23,287.42,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 18:09:10"
"CSCO","Large",63.8,63.76,"Buy - trend up","Neutral","No",2.45,-2.64,"2025-05-19 18:09:10"
"CVX","Large",138.61,137.42,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 18:09:10"
"F","Large",10.73,10.07,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 18:09:10"
"FSLR","Large",165.2647,162.48,"Buy - mixed trend","Neutral","No",11.78,-6.32,"2025-05-19 18:09:10"
"GE","Large",235.0235,234.62,"Buy - trend up","Neutral","No",6.35,-3.07,"2025-05-19 18:09:10"
"GOOGL","Large",166.62,164.41,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 18:09:10"
"HD","Large",381,374.57,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 18:09:10"
"HES","Large",134,131.78,"Buy - mixed trend","Higher","No",7.21,-3.3,"2025-05-19 18:09:10"
"HOOD","Large",64.2,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 18:09:10"
"IBM","Large",267.1799,267.63,"Buy - trend up","Higher","No",5.84,-3.07,"2025-05-19 18:09:10"
"JNJ","Large",152.33,151.12,"Buy - mixed trend","Neutral","No",8.99,-1.81,"2025-05-19 18:09:10"
"JPM","Large",264.88,264.38,"Buy - mixed trend","Neutral","No",20.39,-3.93,"2025-05-19 18:09:10"
"KLAC","Large",779.6,777.75,"Buy - mixed trend","Higher","No",27.45,-5.31,"2025-05-19 18:09:10"
"LAES","Small",2.98,2.43,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 18:09:10"
"LIN","Large",461.5,455.81,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 18:09:10"
"LLY","Large",755,751.57,"Buy - mixed trend","Lower","No",12.27,-4.57,"2025-05-19 18:09:10"
"MA","Large",586.41,585.63,"Buy - trend up","Higher","No",14.23,-3,"2025-05-19 18:09:10"
"MCD","Large",321.2,320.32,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 18:09:10"
"META","Large",639.67,638.76,"Buy - trend up","Neutral","No",25.55,-4.42,"2025-05-19 18:09:10"
"MSFT","Large",458.7,457.91,"Buy - trend up","Neutral","No",12.95,-2.98,"2025-05-19 18:09:10"
"NMAX","Mid",25.87,25.08,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 18:09:10"
"NOW","Large",1025.75,1017.92,"Buy - mixed trend","Neutral","No",7.39,-5.31,"2025-05-19 18:09:10"
"NVAX","Small",7.76,7.27,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 18:09:10"
"NWTN","Small",2.87,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 18:09:10"
