"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.65,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 13:29:00"
"AAPL","Large",211.11,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 13:32:00"
"MSFT","Large",511.1,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:32:00"
"AMZN","Large",225.875,"Good","Mixed trend","Mixed trend",217.42,227.5,223.62,"False",6.13,"2025-07-18 13:32:00"
"META","Large",699.5,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 13:32:00"
"GOOGL","Large",185.205,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 13:33:00"
"HBAN","Large",16.645,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 13:29:00"
"AXP","Large",306.745,"Moderate","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 13:29:00"
"MMM","Large",150.97,"Good","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:29:00"
"RF","Large",25.935,"Good","Uptrend","Uptrend",23.52,25.49,25.8,"False",2.07,"2025-07-18 13:29:00"
"SCHW","Large",94.8,"Moderate","Downtrend","Uptrend",90.03,95.94,94.87,"True",3.3,"2025-07-18 13:29:00"
"SLB","Large",33.345,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 13:29:00"
"WBD","Large",12.645,"Good","Downtrend","Mixed trend",11.42,12.92,12.69,"False",-4.4,"2025-07-18 13:29:00"
"F","Large",11.1,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 13:30:00"
"INTC","Large",23.24,"Good","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 13:30:00"
"COIN","Large",414.5,"Good","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:30:00"
"CVX","Large",149.76,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:30:00"
"XOM","Large",108.255,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 13:30:00"
"IVZ","Mid",19.715,"Good","Downtrend","Uptrend",16.51,18.69,19.33,"True",1.25,"2025-07-18 13:30:00"
"ELV","Large",277.6,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:30:00"
