"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,205.41,"Mixed or Recovery","Good","No","202.46 - 207.92",6.29,32.32,"2025-05-02 10:21:38"
"AMZN",187.2,189.06,"Uptrend or neutral","Good","No","186.85 - 192.48",6.14,30.57,"2025-05-02 10:21:38"
"AVGO",201.3,203.05,"Uptrend or neutral","Good","No","200.18 - 206.99",2.15,94.07,"2025-05-02 10:21:38"
"BABA",124.79,125.38,"Uptrend or neutral","Good","No","124.78 - 126.04",6.86,18.24,"2025-05-02 10:21:38"
"CYTK",35.04,34.965,"Bearish or Oversold","Good","Yes","32.8 - 35.69",-5.26,NA,"2025-05-02 10:21:38"
"F",10.22,10.31,"Uptrend or neutral","Good","No","10.2 - 10.43",1.46,7.01,"2025-05-02 10:21:38"
"FUBO",2.5,2.5001,"Mixed or Recovery","Good","No","2.3 - 2.58",-0.54,NA,"2025-05-02 10:21:38"
"GOOGL",162.45,163.58,"Uptrend or neutral","Good","No","162.37 - 164.88",8.95,18.17,"2025-05-02 10:21:38"
"HIMS",36.59,38.74,"Uptrend or neutral","Good","No","38.3 - 40.06",0.53,73.19,"2025-05-02 10:21:38"
"HL",4.9,4.8692,"Mixed or Recovery","Good","No","3.81 - 5.27",0.06,83.83,"2025-05-02 10:21:38"
"HOOD",46.74,49.29,"Mixed or Recovery","Good","No","48.98 - 51.03",1.75,28.02,"2025-05-02 10:21:38"
"KC",13.97,15.147,"Uptrend or neutral","Good","No","14.96 - 15.6",-1.11,NA,"2025-05-02 10:21:38"
"LLY",813,812.92,"Mixed or Recovery","Good","No","779.61 - 827.64",12.31,67.02,"2025-05-02 10:21:38"
"META",580.22,592.6,"Uptrend or neutral","Good","No","585.36 - 601.82",25.58,22.85,"2025-05-02 10:21:38"
"PM",170.08,170.42,"Uptrend or neutral","Good","No","169.63 - 171.46",6.34,26.91,"2025-05-02 10:21:38"
"RDDT",112.26,121.2584,"Uptrend or neutral","Good","Yes","115.13 - 128.13",-3.33,NA,"2025-05-02 10:21:38"
"RIOT",7.85,8.305,"Uptrend or neutral","Good","No","8.07 - 8.7",0.34,24.24,"2025-05-02 10:21:38"
"ROKU",58.97,60.57,"Mixed or Recovery","Good","No","57.93 - 63.65",-0.89,NA,"2025-05-02 10:21:38"
"TSM",177.31,178.499,"Uptrend or neutral","Good","No","177.11 - 180.54",7.72,23.24,"2025-05-02 10:21:38"
"TTWO",213.9,215.74,"Mixed or Recovery","Good","Yes","184.09 - 244.7",-21.38,NA,"2025-05-02 10:21:38"
"UNH",393.9,396.465,"Bearish or Oversold","Good","No","391.04 - 398.73",23.88,16.52,"2025-05-02 10:21:38"
"WK",65,64.56,"Mixed or Recovery","Good","No","56.08 - 66.23",-0.99,NA,"2025-05-02 10:21:38"
"XOM",104.78,105.46,"Mixed or Recovery","Good","No","103.28 - 108.17",7.84,13.38,"2025-05-02 10:21:38"
"XYZ",44.38,46.11,"Bearish or Oversold","Good","Yes","44.66 - 47.55",4.56,9.98,"2025-05-02 10:21:38"
