"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.525,"Uptrend or neutral","Good","No","10.43 - 10.76",1,10.52,"2025-05-02 13:25:55"
"AAPL",202.79,204.47,"Mixed or Recovery","Good","No","201.8 - 206.93",6.29,32.66,"2025-05-02 13:25:55"
"ABT",131.68,131.97,"Uptrend or neutral","Good","No","130.94 - 133.17",7.7,17.11,"2025-05-02 13:25:55"
"ADP",303.33,303.5146,"Uptrend or neutral","Good","No","298.65 - 306.13",9.77,31.14,"2025-05-02 13:25:55"
"ADPT",9.79,10,"Uptrend or neutral","Good","Yes","8.82 - 11.21",-1.08,NA,"2025-05-02 13:25:55"
"AMZN",187.5,190.55,"Uptrend or neutral","Good","No","187.68 - 192.98",6.14,30.95,"2025-05-02 13:25:55"
"ASTS",26.7,26.73,"Uptrend or neutral","Good","Yes","25.95 - 28.32",-1.94,NA,"2025-05-02 13:25:55"
"AVGO",201.3,204.78,"Uptrend or neutral","Good","No","204.05 - 206.81",2.15,95.26,"2025-05-02 13:25:55"
"CART",44.49,44.635,"Uptrend or neutral","Good","Yes","42.43 - 46.42",1.58,28.61,"2025-05-02 13:25:55"
"COST",1005.09,1008.245,"Uptrend or neutral","Good","No","1001.38 - 1016.84",17.08,59.11,"2025-05-02 13:25:55"
"CRM",275.26,275.205,"Uptrend or neutral","Good","No","272.28 - 278.26",6.36,43.29,"2025-05-02 13:25:55"
"CRWV",48.3,49.564,"Uptrend or neutral","Good","No","48.31 - 51.39",-2.32,NA,"2025-05-02 13:25:55"
"CSCO",59.03,59.01,"Uptrend or neutral","Good","No","58.72 - 59.32",2.28,25.93,"2025-05-02 13:25:55"
"CVX",136.46,137.94,"Mixed or Recovery","Good","No","134.42 - 142.33",9.72,14.23,"2025-05-02 13:25:55"
"CYTK",35.04,36.9,"Bearish or Oversold","Good","Yes","35.5 - 38.12",-5.26,NA,"2025-05-02 13:25:55"
"EXAS",50.1,52.85,"Uptrend or neutral","Good","Yes","51.06 - 54.73",-5.53,NA,"2025-05-02 13:25:55"
"F",10.22,10.31,"Uptrend or neutral","Good","No","10.23 - 10.4",1.46,7.05,"2025-05-02 13:25:55"
"FDX",220.09,220.086,"Uptrend or neutral","Good","No","213.23 - 227.4",15.88,13.7,"2025-05-02 13:25:55"
"GE",206.07,208.08,"Uptrend or neutral","Good","No","206.42 - 209.74",6.33,32.73,"2025-05-02 13:25:55"
"GOOGL",162.5,164.04,"Uptrend or neutral","Good","No","162.85 - 165.1",8.95,18.31,"2025-05-02 13:25:55"
"HD",362.21,364.51,"Uptrend or neutral","Good","No","361.69 - 367.45",14.91,24.35,"2025-05-02 13:25:55"
"HES",131.23,131.725,"Mixed or Recovery","Good","No","129.18 - 134.21",7.22,18.27,"2025-05-02 13:25:55"
"HIMS",36.59,39.73,"Uptrend or neutral","Good","No","39.09 - 40.8",0.53,74.77,"2025-05-02 13:25:55"
"HL",4.62,4.66,"Bearish or Oversold","Good","No","4.29 - 4.95",0.06,78.83,"2025-05-02 13:25:55"
"HOOD",47.48,48.6701,"Mixed or Recovery","Good","No","47.73 - 49.59",1.75,28.05,"2025-05-02 13:25:55"
"IBM",244.18,244.195,"Uptrend or neutral","Good","No","242.78 - 246.71",5.85,41.81,"2025-05-02 13:25:55"
