"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",268.28,268.232,NA,267.72,0.21,"Good","Mixed trend","Uptrend",230.48,276.41,"NaN-NaN","True",17.06,"2025-11-12 08:38:00"
"OXY","Large","Moderate",41.6455,41.643,41.681,41.85,-0.49,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"40-42","True",1.36,"2025-11-12 09:14:00"
"NEM","Large","Good",90.54,90.387,90.269,89.95,0.66,"Good","Uptrend","Uptrend",79.03,100.8,"85-90","False",6.43,"2025-11-12 09:11:00"
"COR","Large","Good",364.13,364.301,NA,365.08,-0.26,"Good","Neutral","Uptrend",305.64,374.43,"NaN-NaN","False",7.95,"2025-11-12 09:10:00"
"DG","Large","Good",104.88,NA,NA,104.07,0.78,"Good","Neutral","Uptrend",94.87,113.2,"NaN-NaN","False",5.4,"2025-11-12 09:05:00"
"INCY","Large","Good",109.7136,NA,NA,108.16,1.44,"Good","Neutral","Uptrend",85.55,111.26,"NaN-NaN","False",5.9,"2025-11-12 08:45:00"
"SPG","Large","Good",185,NA,NA,185,0,"Good","Neutral","Uptrend",175.08,192.68,"NaN-NaN","False",6.88,"2025-11-12 08:29:00"
"DIS","Large","Good",114.7,114.666,114.774,114.85,-0.13,"Good","Mixed trend","Uptrend",108.91,122.48,"110-115","False",6.38,"2025-11-12 09:12:00"
"AAPL","Large","Good",275.25,275.255,275.208,275.25,0,"Good","Mixed trend","Uptrend",245.73,283.57,"271-276","False",7.46,"2025-11-12 09:12:00"
"XOM","Large","Good",119.2,119.272,119.431,119.78,-0.48,"Moderate","Mixed trend","Uptrend",110.19,123.53,"119-119","False",6.88,"2025-11-12 09:13:00"
"MRK","Large","Good",91.64,91.62,91.385,90.95,0.76,"Good","Mixed trend","Uptrend",81.89,93.12,"87-91","False",7.56,"2025-11-12 09:12:00"
"IBM","Large","Good",317.975,317.946,317.983,313.72,1.36,"Good","Mixed trend","Uptrend",271.37,326.55,"299-318","False",8.38,"2025-11-12 09:13:00"
"BAC","Large","Good",53.82,53.826,53.815,53.63,0.35,"Good","Mixed trend","Uptrend",49.85,55.21,"54-54","False",3.66,"2025-11-12 09:10:00"
"EQT","Large","Good",60.65,60.708,NA,60.69,-0.07,"Good","Mixed trend","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 09:10:00"
"GM","Large","Good",71.31,NA,NA,71.22,0.13,"Good","Mixed trend","Uptrend",59.68,73.26,"NaN-NaN","False",5.24,"2025-11-12 09:07:00"
"GOOG","Large","Good",293.25,293.241,293.269,291.74,0.52,"Good","Mixed trend","Uptrend",245.87,298.93,"290-293","False",10.14,"2025-11-12 09:11:00"
"GOOGL","Large","Good",292.8312,292.82,292.808,291.31,0.52,"Good","Mixed trend","Uptrend",245.28,298.5,"289-293","False",10.12,"2025-11-12 09:12:00"
"HAL","Large","Good",27.79,27.799,27.86,28.06,-0.96,"Good","Mixed trend","Uptrend",23.39,29.3,"28-28","False",1.51,"2025-11-12 09:10:00"
"JNJ","Large","Good",193.58,193.463,NA,193.83,-0.13,"Good","Mixed trend","Uptrend",179.06,198.87,"NaN-NaN","False",10.34,"2025-11-12 09:12:00"
"LLY","Large","Good",994,994.564,995.203,988.62,0.54,"Good","Mixed trend","Uptrend",778.42,1022.5,"964-996","False",20.4,"2025-11-12 09:13:00"
