"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.065,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 12:31:51"
"AAPL",211.56,212.685,"Uptrend or neutral","Good","No","211.15 - 214.51",6.29,33.67,"2025-05-01 12:31:51"
"ABBV",190.12,193.655,"Uptrend or neutral","Good","No","190.68 - 196.71",2.34,83.1,"2025-05-01 12:31:51"
"AEIS",111.49,111.69,"Uptrend or neutral","Good","No","108.06 - 115.69",1.49,75.32,"2025-05-01 12:31:51"
"AGCO",92.11,93.18,"Uptrend or neutral","Good","No","90.05 - 96.06",-5.69,NA,"2025-05-01 12:31:51"
"AMCR",9.2,9.205,"Mixed or Recovery","Good","No","9.07 - 9.35",0.56,16.62,"2025-05-01 12:31:51"
"AMZN",187.9,189.71,"Uptrend or neutral","Good","No","187.75 - 191.35",5.53,34.21,"2025-05-01 12:31:51"
"ATI",60.34,60.45,"Uptrend or neutral","Good","No","57.68 - 62.43",2.55,23.76,"2025-05-01 12:31:51"
"AVGO",197.6,198.785,"Uptrend or neutral","Good","No","196.04 - 200.79",2.16,91.63,"2025-05-01 12:31:51"
"BAC",39.6,40.22,"Uptrend or neutral","Good","No","39.8 - 40.59",3.35,11.98,"2025-05-01 12:31:51"
"BDX",176.86,176.72,"Bearish or Oversold","Good","Yes","151.95 - 200.36",5.94,30.04,"2025-05-01 12:31:51"
"COST",997.72,999.225,"Uptrend or neutral","Good","No","988.1 - 1009.82",17.11,58.35,"2025-05-01 12:31:51"
"CRM",271.81,272.4196,"Uptrend or neutral","Good","No","269.44 - 275.52",6.37,42.8,"2025-05-01 12:31:51"
"CRWV",45.44,46.6,"Uptrend or neutral","Good","No","45.21 - 48.34",-2.32,NA,"2025-05-01 12:31:51"
"CSCO",58.06,58.16,"Uptrend or neutral","Good","No","57.58 - 58.69",2.28,25.52,"2025-05-01 12:31:51"
"CVS",69.77,70.895,"Uptrend or neutral","Good","No","67.69 - 74.05",3.66,19.33,"2025-05-01 12:31:51"
"CVX",135.84,135.78,"Mixed or Recovery","Good","No","133.8 - 137.47",9.71,14.02,"2025-05-01 12:31:51"
"EQIX",860.95,862.21,"Uptrend or neutral","Good","No","809.44 - 906.22",8.52,101.42,"2025-05-01 12:31:51"
"FNGA",428.19,431,"Uptrend or neutral","Good","No","420.26 - 440.65",10.640357,40.34,"2025-05-01 12:31:51"
