"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.225,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.13,"False",6.59,"2025-08-06 15:10:00"
"ABBV","Large","Poor",195.425,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.47,"False",2.1,"2025-08-06 15:16:00"
"ABNB","Large","Good",129.965,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.67,"False",3.94,"2025-08-06 15:08:00"
"ABT","Large","Good",131.35,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.04,"False",7.97,"2025-08-06 15:16:00"
"ADP","Large","Good",301.515,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.5,"False",9.97,"2025-08-06 15:16:00"
"AIG","Large","Good",79.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.3,"False",4.1,"2025-08-06 15:08:00"
"AIZ","Large","Good",210.415,"Moderate","Uptrend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 15:12:00"
"AMD","Large","Moderate",163.275,"Good","Mixed trend","Mixed trend",159.2,180.28,161.64,"True",1.67,"2025-08-06 15:10:00"
"AMZN","Large","Good",221.01,"Moderate","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:11:00"
"ANET","Large","Moderate",138.87,"Good","Mixed trend","Uptrend",113.14,131.05,135.67,"True",2.37,"2025-08-06 15:11:00"
"APO","Large","Good",145.885,"Good","Mixed trend","Mixed trend",138.79,152.48,144.43,"False",5.73,"2025-08-06 15:18:00"
"ATO","Large","Moderate",157.87,"Good","Mixed trend","Uptrend",153.79,160.51,156.29,"False",7.16,"2025-08-06 15:08:00"
"AVGO","Large","Moderate",302.13,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:11:00"
"BAC","Large","Good",45.5,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.05,"False",3.41,"2025-08-06 15:16:00"
"CDW","Large","Good",166.255,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.59,"True",8.06,"2025-08-06 15:08:00"
"CF","Large","Good",91.03,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.12,"False",7.56,"2025-08-06 15:08:00"
"COR","Large","Good",284.61,"Moderate","Mixed trend","Mixed trend",283.1,296.96,281.76,"False",8.65,"2025-08-06 15:08:00"
"COST","Large","Good",969.345,"Moderate","Mixed trend","Mixed trend",937.01,991.66,959.65,"False",17.65,"2025-08-06 15:16:00"
"CPAY","Large","Good",315.96,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.8,"False",14.24,"2025-08-06 15:08:00"
"CRM","Large","Good",248.545,"Moderate","Mixed trend","Mixed trend",251.3,267.8,246.06,"False",6.39,"2025-08-06 15:16:00"
