"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NOW","Large","Moderate",128.9435,128.716,128.566,108.73,18.59,"Moderate","Uptrend","Uptrend",128.32,128.9435,"115.8-128.19","True",1.69,"2026-05-29 19:43:00"
"HPE","Large",NA,44.42,44.408,44.371,38.21,16.25,"Moderate","Mixed trend","Uptrend",44.026,44.49,"39.68-43.94","True",-0.17,"2026-05-29 19:36:00"
"AVGO","Large","Good",445,445.007,445.294,426.58,4.32,"Moderate","Mixed trend","Uptrend",444.61,446.2374,"432.02-444.38","True",5.12,"2026-05-29 19:39:00"
"BBY","Large","Good",77.8,77.804,77.779,74.74,4.09,"Very Weak","Mixed trend","Uptrend",77,77.95,"69.78-77","True",5.4,"2026-05-29 19:39:00"
"HRL","Large","Moderate",23.3,23.315,23.321,23.59,-1.23,"Very Weak","Mixed trend","Uptrend",23.18,23.47,"20.28-23.64","True",0.89,"2026-05-29 17:34:00"
"NTAP","Large","Good",173.65,173.759,173.613,142.4,21.95,"Very Weak","Mixed trend","Uptrend",172.5,175.0129,"147.27-178.46","True",6.35,"2026-05-29 19:44:00"
"MSFT","Large","Good",449.81,449.798,449.75,426.99,5.34,"Moderate","Mixed trend","Uptrend",449.55,449.93,"429.5-449.45","True",16.78,"2026-05-29 19:45:00"
"CRM","Large","Good",192.58,192.527,192.576,176.17,9.31,"Moderate","Mixed trend","Uptrend",192.4001,192.99,"178.5-192.3","True",8.63,"2026-05-29 19:48:00"
"PLTR","Large","Moderate",156.2207,156.236,156.232,143.34,8.99,"Moderate","Mixed trend","Uptrend",156.17,156.27,"146.05-156.17","True",0.89,"2026-05-29 19:48:00"
"ORCL","Large","Good",225.99,225.972,226.017,203.7,10.94,"Moderate","Mixed trend","Uptrend",225.85,226.38,"210.47-225.78","True",5.56,"2026-05-29 19:42:00"
"CSCO","Large","Good",120.5957,120.573,120.53,118.64,1.65,"Very Weak","Mixed trend","Uptrend",120.36,120.62,"117.08-120.3","True",3,"2026-05-29 19:36:00"
"IBM","Large","Good",298.2,298.324,298.454,264.22,12.86,"Moderate","Mixed trend","Uptrend",298.19,298.88,"274.52-298.02","True",11.31,"2026-05-29 19:42:00"
"GE","Large","Good",323.104,323.281,323.4,320.82,0.71,"Very Weak","Mixed trend","Uptrend",321.28,324.5753,"290.81-324.36","True",8.05,"2026-05-29 19:19:00"
"VMC","Large","Good",283.1239,283.181,283.826,276.75,2.3,"-","Mixed trend","Uptrend",282.74,285.45,"259.72-285.14","True",8.44,"2026-05-29 19:19:00"
"GOOGL","Large","Good",380.62,380.585,380.558,390.13,-2.44,"Moderate","Uptrend","Mixed trend",380.41,380.62,"377.86-383.07","True",13.11,"2026-05-29 19:38:00"
"ADSK","Large","Good",232.76,231.806,231.287,240.95,-3.4,"Very Weak","Uptrend","Mixed trend",230.22,232.76,"208.09-229.79","True",5.23,"2026-05-29 19:34:00"
"JPM","Large","Good",299,298.551,298.713,296.73,0.77,"Very Weak","Uptrend","Mixed trend",297.8,299.31,"282.84-297.51","True",20.89,"2026-05-29 19:37:00"
"NVDA","Large","Good",212.65,212.627,212.663,214.25,-0.75,"Moderate","Mixed trend","Mixed trend",212.52,212.85,"210.19-214.76","True",6.53,"2026-05-29 19:36:00"
"INTC","Large",NA,115.74,115.734,115.716,120.89,-4.26,"Moderate","Mixed trend","Mixed trend",115.61,115.75,"113.99-118.01","True",-0.6,"2026-05-29 19:36:00"
"GOOG","Large","Good",376.89,376.903,376.888,386.12,-2.39,"Moderate","Mixed trend","Mixed trend",376.78,376.99,"374.03-379.55","True",13.13,"2026-05-29 19:39:00"
