"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2524,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 14:05:00"
"AAPL","Large",214.05,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.14,"False",6.41,"2025-07-25 14:10:00"
"MSFT","Large",517.32,"Good","Strong Downtrend","Uptrend",494.91,518.61,511.03,"False",12.93,"2025-07-25 14:10:00"
"AMZN","Large",231.46,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.69,"False",6.13,"2025-07-25 14:10:00"
"META","Large",717.7508,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.53,"False",25.59,"2025-07-25 14:10:00"
"GOOGL","Large",192.9814,"Moderate","Mixed trend","Uptrend",181.86,196.85,192.2,"False",9.38,"2025-07-25 14:10:00"
"CHTR","Large",311.3812,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.87,"True",35.83,"2025-07-25 14:05:00"
"AON","Large",373.75,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 14:05:00"
"CNC","Large",28.3448,"Moderate","Uptrend","Downtrend",31.66,37.85,28.2,"True",6.78,"2025-07-25 14:05:00"
"HCA","Large",333.84,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331,"False",22.5,"2025-07-25 14:05:00"
"PSX","Large",124.925,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.22,"False",4.44,"2025-07-25 14:05:00"
"INTC","Large",20.475,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.77,"True",-4.77,"2025-07-25 14:05:00"
"WBD","Large",13.445,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 14:05:00"
"PLTR","Large",158.52,"Good","Strong Downtrend","Mixed trend",144.31,158,155.35,"False",0.23,"2025-07-25 14:05:00"
"AMD","Large",166.53,"Good","Mixed trend","Uptrend",146.34,164.65,164.86,"False",1.38,"2025-07-25 14:06:00"
"HBAN","Large",16.83,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 14:06:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 14:06:00"
"KEY","Large",18.555,"Good","Mixed trend","Mixed trend",17.71,18.88,18.37,"False",-0.08,"2025-07-25 14:06:00"
"NEM","Large",65.39,"Moderate","Uptrend","Uptrend",57.96,64.23,65.12,"False",5.52,"2025-07-25 14:06:00"
"DECK","Large",117.33,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 14:06:00"
