"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.71,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:02:00"
"AAPL","Large",202.8,"Moderate","Uptrend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:02:00"
"GOOGL","Large",179.4397,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:02:00"
"MSFT","Large",470.1342,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:03:00"
"AMZN","Large",216.25,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:03:00"
"META","Large",700.525,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-10 10:03:00"
"PLTR","Large",132.88,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 10:02:00"
"INTC","Large",20.465,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 10:02:00"
"WBD","Large",9.5001,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:02:00"
"SJM","Large",99.465,"Weak","Downtrend","Downtrend",98.01,TRUE,-2.4,"2025-06-10 10:02:00"
"XOM","Large",106.61,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:03:00"
"NFLX","Large",1207.09,"Moderate","Downtrend","Mixed trend",1194.93,FALSE,21.18,"2025-06-10 10:03:00"
"WMT","Large",97.25,"Weak","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:03:00"
"HD","Large",364.595,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.72,"2025-06-10 10:03:00"
"ORCL","Large",175.24,"Moderate","Mixed trend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 10:03:00"
"GE","Large",246.8501,"Moderate","Downtrend","Mixed trend",244.53,FALSE,6.34,"2025-06-10 10:03:00"
"NOW","Large",1011.4,"-","Mixed trend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 10:03:00"
"ADP","Large",312.92,"-","Downtrend","Mixed trend",309.87,FALSE,9.78,"2025-06-10 10:03:00"
"EQIX","Large",899.53,"-","Mixed trend","Mixed trend",891,FALSE,9.53,"2025-06-10 10:01:00"
