"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.59,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:47:00"
"AAPL","Large",198.42,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:47:00"
"GOOGL","Large",168.63,"Moderate","Uptrend","Mixed trend",173.03,FALSE,8.96,"2025-06-20 13:47:00"
"AMZN","Large",209.54,"Moderate","Uptrend","Mixed trend",212.21,FALSE,6.14,"2025-06-20 13:47:00"
"META","Large",684.53,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 13:48:00"
"MSFT","Large",478.39,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 13:48:00"
"ACN","Large",284.175,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 13:47:00"
"DRI","Large",221.85,"Moderate","Downtrend","Mixed trend",223.1,FALSE,8.89,"2025-06-20 13:47:00"
"KMX","Large",68.594,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 13:47:00"
"KR","Large",71.3238,"Moderate","Downtrend","Uptrend",69.89,TRUE,3.67,"2025-06-20 13:47:00"
"INTC","Large",21.16,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 13:47:00"
"WBD","Large",10.42,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:47:00"
"AMD","Large",128.14,"Moderate","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 13:47:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:47:00"
"PLTR","Large",137.2396,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:47:00"
"GOOG","Large",169.77,"Moderate","Uptrend","Mixed trend",173.54,FALSE,8.96,"2025-06-20 13:48:00"
"SMCI","Large",44.245,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:48:00"
"UNH","Large",303.405,"Moderate","Downtrend","Mixed trend",303.84,FALSE,23.9,"2025-06-20 13:48:00"
"BLDR","Large",113.4,"Moderate","Downtrend","Mixed trend",112.95,TRUE,7.8,"2025-06-20 13:48:00"
"AVGO","Large",247.505,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 13:48:00"
