"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.125,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:42:03"
"AAPL",194.87,"Large",199.0199,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:42:03"
"ABBV",184.21,"Large",185.22,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:42:03"
"ABT",133.98,"Large",134.765,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:42:03"
"ADP",307.76,"Large",308.59,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:42:03"
"ALVO",9.18,"Mid",9.35,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:42:03"
"AMD",102.76,"Large",103.0547,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:42:03"
"AMZN",189.28,"Large",193.85,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:42:03"
"AVGO",204.05,"Large",210.965,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:42:03"
"BAC",41.26,"Large",41.905,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:42:03"
"BBD",2.65,"Large",2.72,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:42:03"
"CDE",6.83,"Mid",6.9,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:42:03"
"COIN",207.03,"Large",209.42,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:42:03"
"COST",994.18,"Large",1007.63,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 14:42:03"
"CRM",278.69,"Large",282.79,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:42:03"
"CSCO",59.59,"Large",60.035,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:42:03"
"CVX",137.79,"Large",137.8027,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:42:03"
"DAVE",132.5,"Small",151.77,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:42:03"
"F",10.31,"Large",10.315,"Uptrend or neutral","Good","No","Higher",1.46,6.95,"2025-05-08 14:42:03"
"FSM",5.37,"Small",5.43,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 14:42:03"
"FTNT",93.53,"Large",99.16,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 14:42:03"
"G",39.45,"Mid",42.59,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:42:03"
"GOOGL",153.22,"Large",155.31,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:42:03"
"HD",363.01,"Large",366.41,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:42:03"
"HES",130.7,"Large",131.37,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:42:03"
"HIMS",50.5,"Mid",54.37,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:42:03"
"IBM",253.89,"Large",256.015,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:42:03"
"ITW",244.36,"Large",244.78,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:42:03"
"JNJ",154.94,"Large",156.157,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:42:03"
"JPM",249.94,"Large",255.55,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:42:03"
"KAR",22,"Mid",22.3,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 14:42:03"
"KLAC",693.93,"Large",706.595,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:42:03"
"LIN",453.93,"Large",454.15,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:42:03"
"LLY",741.29,"Large",758.5775,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:42:03"
"LNW",80.54,"Mid",80.53,"Bearish or Oversold","Good","No","Neutral",3.68,25.7,"2025-05-08 14:42:03"
"LZ",9.09,"Small",9.175,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:42:03"
"MA",568.46,"Large",572.34,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:42:03"
"MARA",13.8,"Mid",14.345,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:42:03"
"MCD",314.82,"Large",315.37,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:42:03"
"META",599.07,"Large",608.28,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:42:03"
"MMYT",96.98,"Large",97.805,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:42:03"
"MRK",77.14,"Large",77.84,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:42:03"
"MSFT",435.77,"Large",443.12,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:42:03"
"NFLX",1141.07,"Large",1151.49,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:42:03"
"NOW",973.97,"Large",983.67,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:42:03"
"NU",12.91,"Large",12.92,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:42:03"
"NVDA",117.12,"Large",118.25,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:42:03"
"ORCL",148.82,"Large",151.73,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:42:03"
"PG",159,"Large",159.4588,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:42:03"
"PLTR",118.33,"Large",120.1292,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:42:03"
"PM",170.58,"Large",172.395,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:42:03"
"QBTS",7.83,"Mid",10.3388,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:42:03"
"QCOM",143.96,"Large",146.64,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:42:03"
