"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.735,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:20:00"
"AAPL","Large",209.48,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 15:22:00"
"MSFT","Large",495.96,"Good","Uptrend","Mixed trend",488.7,500.13,495.1,"False",12.94,"2025-07-08 15:22:00"
"AMZN","Large",219.9493,"Good","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:22:00"
"META","Large",718.515,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:22:00"
"GOOGL","Large",173.7,"Good","Uptrend","Mixed trend",172.81,179.67,175.54,"False",8.96,"2025-07-08 15:22:00"
"INTC","Large",23.595,"Good","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:20:00"
"BAC","Large",47.345,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 15:20:00"
"F","Large",11.685,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 15:20:00"
"WBD","Large",11.375,"Good","Uptrend","Mixed trend",10.78,11.38,11.32,"False",-4.4,"2025-07-08 15:21:00"
"PLTR","Large",139.22,"Moderate","Mixed trend","Mixed trend",128.51,139.82,137.83,"False",0.24,"2025-07-08 15:21:00"
"PFE","Large",25.569,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 15:21:00"
"FICO","Large",1625.8071,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 15:21:00"
"OXY","Large",45.56,"Moderate","Downtrend","Mixed trend",41.65,45.87,45.6,"False",2.47,"2025-07-08 15:21:00"
"MRNA","Large",32.375,"Moderate","Downtrend","Uptrend",26.81,33.65,32.37,"False",-8.73,"2025-07-08 15:21:00"
"FCX","Large",46.66,"Moderate","Mixed trend","Uptrend",43.595,49.12,46.19,"True",1.22,"2025-07-08 15:21:00"
"DVN","Large",34.825,"Good","Mixed trend","Uptrend",31.49,35.19,34.99,"True",4.39,"2025-07-08 15:21:00"
"JPM","Large",282.54,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:21:00"
"ALB","Mid",70.71,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.01,"True",-11.12,"2025-07-08 15:22:00"
"AVGO","Large",272.476,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.04,"False",2.74,"2025-07-08 15:22:00"
