"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.68,"Buy - trend up","Uptrend or neutral","Good","No","11.42 - 11.93",1,"2025-05-12 11:19:06"
"AAPL","Large",207.25,208.36,"Buy - trend up","Uptrend or neutral","Good","No","205.6 - 210.69",6.43,"2025-05-12 11:19:06"
"ABT","Large",131.34,133.47,"Buy - trend up","Uptrend or neutral","Good","No","131.53 - 135.42",7.7,"2025-05-12 11:19:06"
"ADP","Large",305.39,306.36,"Buy - trend up","Uptrend or neutral","Good","No","299.23 - 313.66",9.77,"2025-05-12 11:19:06"
"AMD","Large",107.16,107.735,"Buy - trend up","Uptrend or neutral","Good","No","105.69 - 108.94",1,"2025-05-12 11:19:06"
"AMZN","Large",205.95,207.13,"Buy - trend up","Uptrend or neutral","Good","No","204.04 - 210.1",6.14,"2025-05-12 11:19:06"
"AVGO","Large",216.29,217.96,"Buy - trend up","Uptrend or neutral","Good","No","215.02 - 220.55",2.16,"2025-05-12 11:19:06"
"BABA","Large",132.61,132.94,"Buy - trend up","Uptrend or neutral","Good","No","131.66 - 134.06",6.85,"2025-05-12 11:19:06"
"BAC","Large",42.98,43.235,"Buy - trend up","Uptrend or neutral","Good","No","42.62 - 43.85",3.35,"2025-05-12 11:19:06"
"COST","Large",993.88,1004.03,"Buy - mixed trend","Mixed or Recovery","Good","No","976.85 - 1028.18",17.14,"2025-05-12 11:19:06"
"CRM","Large",283.51,285.82,"Buy - trend up","Uptrend or neutral","Good","No","281.66 - 289.27",6.35,"2025-05-12 11:19:06"
"CSCO","Large",61.18,61.33,"Buy - trend up","Uptrend or neutral","Good","No","60.69 - 61.83",2.28,"2025-05-12 11:19:06"
"CVX","Large",141.9,141.25,"Buy - trend up","Uptrend or neutral","Good","No","139.14 - 142.43",8.75,"2025-05-12 11:19:06"
"EQIX","Large",863.24,867.52,"Buy - mixed trend","Mixed or Recovery","Good","No","849.72 - 885",9.55,"2025-05-12 11:19:06"
"F","Large",10.49,10.525,"Buy - trend up","Uptrend or neutral","Good","No","10.34 - 10.69",1.46,"2025-05-12 11:19:06"
"FIVE","Mid",101.1,101.27,"Buy - trend up","Uptrend or neutral","Good","No","86.91 - 112.1",4.6,"2025-05-12 11:19:06"
"GE","Large",211.76,217.3632,"Buy - trend up","Uptrend or neutral","Good","No","209.75 - 224.9",6.33,"2025-05-12 11:19:06"
"GOOGL","Large",156.57,157.12,"Buy - mixed trend","Mixed or Recovery","Good","No","156.19 - 157.98",8.96,"2025-05-12 11:19:06"
