"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4999,"Uptrend or neutral","Good","No","10.38 - 10.63",1,10.88,"2025-05-06 14:51:56"
"AAPL",198.74,"Large",199.25,"Mixed or Recovery","Good","No","197.89 - 201.11",6.43,31.16,"2025-05-06 14:51:56"
"ABBV",187.21,"Large",187.05,"Mixed or Recovery","Good","No","184.67 - 188.5",2.34,83.43,"2025-05-06 14:51:56"
"ABT",130.81,"Large",132.96,"Uptrend or neutral","Good","No","132.36 - 133.9",7.7,17.19,"2025-05-06 14:51:56"
"ADP",300.94,"Large",303.1,"Uptrend or neutral","Good","No","300.79 - 305.73",9.77,31.21,"2025-05-06 14:51:56"
"AL",52.31,"Mid",52.38,"Uptrend or neutral","Good","Yes","51.29 - 53.48",3.33,14.62,"2025-05-06 14:51:56"
"AMD",98.06,"Large",99.33,"Uptrend or neutral","Good","No","98.46 - 100.53",1,101.63,"2025-05-06 14:51:56"
"AMZN",185.06,"Large",185.38,"Mixed or Recovery","Good","No","184.31 - 186.93",6.14,30.5,"2025-05-06 14:51:56"
"ARMK",37.23,"Mid",37.425,"Uptrend or neutral","Good","Yes","35.6 - 39.76",1.27,26.82,"2025-05-06 14:51:56"
"AVGO",199.42,"Large",199.9108,"Uptrend or neutral","Good","No","198.23 - 201.82",2.16,93.75,"2025-05-06 14:51:56"
"BAC",40.87,"Large",41,"Uptrend or neutral","Good","No","40.8 - 41.28",3.35,12.36,"2025-05-06 14:51:56"
"BRBR",65.52,"Large",65.89,"Bearish or Oversold","Good","Yes","62.33 - 69.63",2.12,37.27,"2025-05-06 14:51:56"
"CEG",273.42,"Large",276.88,"Uptrend or neutral","Good","Yes","264.46 - 294.06",11.89,20.92,"2025-05-06 14:51:56"
"COST",1004.59,"Large",1012.28,"Uptrend or neutral","Good","No","1006.48 - 1020.54",17.14,59.21,"2025-05-06 14:51:56"
"CRM",272.23,"Large",272.775,"Uptrend or neutral","Good","No","271.11 - 274.91",6.35,43.23,"2025-05-06 14:51:56"
"CSCO",58.7,"Large",59.32,"Uptrend or neutral","Good","No","58.97 - 59.73",2.28,26.1,"2025-05-06 14:51:56"
"CVX",135.4,"Large",136.005,"Mixed or Recovery","Good","No","135.15 - 137.13",8.75,15.53,"2025-05-06 14:51:56"
"DASH",185.76,"Large",188.43,"Mixed or Recovery","Good","Yes","180.27 - 196.95",0.29,707.24,"2025-05-06 14:51:56"
"EVGO",3.56,"Small",3.73,"Uptrend or neutral","Good","Yes","3.48 - 4.08",-0.41,NA,"2025-05-06 14:51:56"
"F",10.45,"Large",10.46,"Uptrend or neutral","Good","No","10.25 - 10.71",1.46,6.95,"2025-05-06 14:51:56"
"FARO",41.96,"Small",42.335,"Uptrend or neutral","Good","Yes","42.04 - 42.64",-0.04,NA,"2025-05-06 14:51:56"
"GE",208.04,"Large",209.17,"Uptrend or neutral","Good","No","207.75 - 210.92",6.33,33.18,"2025-05-06 14:51:56"
"GOOGL",163.39,"Large",163.75,"Uptrend or neutral","Good","No","163.03 - 164.76",8.96,18.43,"2025-05-06 14:51:56"
"HD",357.53,"Large",359.44,"Mixed or Recovery","Good","No","357.42 - 361.97",14.91,24.38,"2025-05-06 14:51:56"
"HES",128.67,"Large",129.58,"Mixed or Recovery","Good","No","128.57 - 130.16",7.21,17.95,"2025-05-06 14:51:56"
"HIMS",45.16,"Mid",49.2992,"Uptrend or neutral","Good","Yes","45.68 - 53.14",0.53,79.62,"2025-05-06 14:51:56"
"HOOD",46.56,"Large",47.8197,"Mixed or Recovery","Good","No","47.19 - 48.57",1.75,27.36,"2025-05-06 14:51:56"
"IBM",247.2,"Large",248.16,"Uptrend or neutral","Good","No","246.78 - 249.84",5.84,42.71,"2025-05-06 14:51:56"
"ITW",238.93,"Large",239.34,"Mixed or Recovery","Good","No","237.87 - 241.08",11.36,21.31,"2025-05-06 14:51:56"
"JNJ",153.91,"Large",154.72,"Mixed or Recovery","Good","No","154.1 - 155.52",8.99,17.25,"2025-05-06 14:51:56"
"JPM",250.61,"Large",250.2301,"Uptrend or neutral","Good","No","248.95 - 252",20.38,12.48,"2025-05-06 14:51:56"
"KLAC",679.59,"Large",682.64,"Mixed or Recovery","Good","No","675.54 - 689.06",27.51,25.37,"2025-05-06 14:51:56"
"KRYS",138.26,"Mid",138.875,"Bearish or Oversold","Good","Yes","87.9 - 195.57",3.01,54.08,"2025-05-06 14:51:56"
