"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.5,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:26:00"
"AAPL","Large",196.2417,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:28:00"
"MSFT","Large",474.22,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:28:00"
"AMZN","Large",211.63,"Moderate","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:28:00"
"META","Large",682.89,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:28:00"
"GOOGL","Large",175.145,"Moderate","Mixed trend","Mixed trend",173.4,FALSE,8.96,"2025-06-13 15:28:00"
"PLTR","Large",137.8795,"Moderate","Downtrend","Uptrend",135.12,FALSE,0.23,"2025-06-13 15:26:00"
"F","Large",10.415,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:26:00"
"INTC","Large",20.205,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:26:00"
"ORCL","Large",214.755,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:27:00"
"MA","Large",559.38,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:27:00"
"OXY","Large",46.2901,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:27:00"
"RTX","Large",145.5312,"Good","Mixed trend","Uptrend",144.07,TRUE,3.41,"2025-06-13 15:27:00"
"CF","Large",99.415,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:27:00"
"HAL","Large",23.1085,"Good","Mixed trend","Uptrend",22.88,FALSE,2.39,"2025-06-13 15:28:00"
"AVGO","Large",248.8521,"Moderate","Downtrend","Mixed trend",249.88,FALSE,2.74,"2025-06-13 15:28:00"
"JPM","Large",264.88,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:28:00"
"LLY","Large",817.52,"Good","Downtrend","Uptrend",817.08,FALSE,12.26,"2025-06-13 15:28:00"
"V","Large",351.9915,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:28:00"
"XOM","Large",112.2501,"Moderate","Uptrend","Uptrend",112.5,FALSE,7.54,"2025-06-13 15:28:00"
