"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.8896,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:32:00"
"ABBV","Large",185.89,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:33:00"
"ABT","Large",133.23,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:33:00"
"ADBE","Large",402.21,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 13:32:00"
"ADP","Large",323.7,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:33:00"
"AMZN","Large",205.67,202.74,"Downtrend","Mixed trend","No",6.13,"2025-06-02 13:33:00"
"AVGO","Large",248.2808,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:32:00"
"BAC","Large",43.995,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:33:00"
"COST","Large",1048.38,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:33:00"
"CRM","Large",261.43,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:33:00"
"CSCO","Large",63.395,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 13:33:00"
"CVX","Large",137.335,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 13:33:00"
"EQIX","Large",881.58,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:30:00"
"F","Large",9.915,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:32:00"
"GE","Large",246.54,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 13:33:00"
"GM","Large",47.3,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:32:00"
"GOOGL","Large",169.01,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:33:00"
"HD","Large",364.87,362.66,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 13:33:00"
"HES","Large",133.275,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:33:00"
"ITW","Large",241.1601,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 13:33:00"
