"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.5784,"Good","Uptrend","Uptrend",161.16,172.26,171.84,"False",3.1,"2025-07-15 10:29:00"
"AAPL","Large",210.0999,"Good","Mixed trend","Mixed trend",207.22,213.48,209.3,"False",6.43,"2025-07-15 10:30:00"
"MSFT","Large",505.5292,"Good","Mixed trend","Uptrend",497.75,506.78,503.44,"False",12.93,"2025-07-15 10:30:00"
"AMZN","Large",226.7899,"Good","Mixed trend","Uptrend",219.7,227.2,226.69,"False",6.14,"2025-07-15 10:30:00"
"META","Large",716.34,"Good","Mixed trend","Mixed trend",709.7,737.53,721.68,"False",25.59,"2025-07-15 10:30:00"
"GOOGL","Large",182.61,"Good","Mixed trend","Uptrend",172.77,183.67,179.34,"False",8.97,"2025-07-15 10:30:00"
"BK","Large",95.255,"Moderate","Mixed trend","Uptrend",92.66,96.47,94.3,"False",6.13,"2025-07-15 10:29:00"
"BLK","Large",1048.27,"Good","Mixed trend","Mixed trend",1036,1112.13,1063.28,"False",41.12,"2025-07-15 10:29:00"
"C","Large",88.98,"Good","Mixed trend","Uptrend",85.59,90.66,88.09,"False",6.33,"2025-07-15 10:29:00"
"JPM","Large",287.58,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 10:29:00"
"OMC","Large",72.64,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.64,"False",7.32,"2025-07-15 10:29:00"
"WFC","Large",79.26,"Moderate","Downtrend","Mixed trend",79.16,83.515,79.88,"False",5.56,"2025-07-15 10:29:00"
"SMCI","Large",52.8,"Moderate","Mixed trend","Uptrend",48.37,53.47,52.27,"False",1.84,"2025-07-15 10:29:00"
"PLTR","Large",150.4401,"Good","Mixed trend","Uptrend",137.39,150.62,148.94,"False",0.22,"2025-07-15 10:29:00"
"NEM","Large",57.195,"Moderate","Mixed trend","Mixed trend",57.01,61.17,58.53,"False",4.39,"2025-07-15 10:30:00"
"FSLR","Large",170.1,"Moderate","Mixed trend","Mixed trend",159.851,170.84,169.74,"False",11.77,"2025-07-15 10:30:00"
"LLY","Large",784.69,"Weak","Mixed trend","Mixed trend",777.2,805.42,788.08,"False",12.31,"2025-07-15 10:31:00"
"COST","Large",970.039,"Weak","Mixed trend","Downtrend",965.7,988.39,969.39,"False",17.66,"2025-07-15 10:31:00"
"UNH","Large",294.585,"Moderate","Downtrend","Mixed trend",294.2601,304.93,295.71,"False",23.9,"2025-07-15 10:31:00"
"NFLX","Large",1263.21,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.58,"False",21.2,"2025-07-15 10:31:00"
