"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0085,"Moderate","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:44:00"
"AAPL","Large",208.42,"Moderate","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:45:00"
"MSFT","Large",502.175,"Moderate","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:45:00"
"AMZN","Large",226,"Good","Uptrend","Uptrend",218.43,226.6799,224.87,"False",6.14,"2025-07-14 10:45:00"
"META","Large",721.055,"Moderate","Uptrend","Mixed trend",709.7,737.53,706.58,"False",25.62,"2025-07-14 10:45:00"
"GOOGL","Large",180.51,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:45:00"
"FAST","Large",45.28,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.83,"False",1,"2025-07-14 10:44:00"
"KVUE","Large",21.25,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:44:00"
"PLTR","Large",146.21,"Good","Uptrend","Uptrend",135.79,146.33,145.48,"False",0.23,"2025-07-14 10:44:00"
"HBAN","Large",17.105,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.93,"False",1.3,"2025-07-14 10:44:00"
"AMD","Large",144.74,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:44:00"
"INTC","Large",23.155,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:44:00"
"F","Large",11.745,"Good","Uptrend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:44:00"
"MU","Large",118.635,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:45:00"
"KHC","Large",27.46,"Good","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:45:00"
"WAT","Large",305.83,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:45:00"
"AVGO","Large",274.13,"Moderate","Uptrend","Mixed trend",269.58,281.18,272.76,"False",2.74,"2025-07-14 10:45:00"
"XOM","Large",114.09,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:46:00"
"COST","Large",973.02,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:46:00"
"MA","Large",556.085,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.52,"False",14.25,"2025-07-14 10:46:00"
