"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.845,11.61,"Buy - trend up","Neutral","No",1,-6.56,"2025-05-19 12:53:30"
"AAPL","Large",208.33,204.7,"Buy - mixed trend","Neutral","No",6.42,-4.22,"2025-05-19 12:53:30"
"AUR","Large",6.215,6.16,"Buy - mixed trend","Neutral","No",-0.47,-10.22,"2025-05-19 12:53:30"
"BAC","Large",44.85,44.63,"Buy - trend up","Neutral","No",3.35,-3.48,"2025-05-19 12:53:30"
"BGC","Mid",9.915,9.83,"Buy - trend up","Neutral","No",0.26,-3.72,"2025-05-19 12:53:30"
"CRM","Large",288.065,288.02,"Buy - mixed trend","Higher","No",6.35,-4.43,"2025-05-19 12:53:30"
"CVX","Large",138.37,137.33,"Buy - mixed trend","Neutral","No",8.75,-3.46,"2025-05-19 12:53:30"
"F","Large",10.775,10,"Buy - trend up","Neutral","No",1.25,-3.83,"2025-05-19 12:53:30"
"GOOGL","Large",165.29,164.31,"Buy - trend up","Neutral","No",8.96,-4.19,"2025-05-19 12:53:30"
"GS","Large",611.93,599.52,"Buy - trend up","Neutral","No",43.08,-4.27,"2025-05-19 12:53:30"
"HD","Large",380.555,374.54,"Buy - trend up","Neutral","No",14.93,-2.3,"2025-05-19 12:53:30"
"HES","Large",132.87,131.74,"Buy - mixed trend","Neutral","No",7.21,-3.3,"2025-05-19 12:53:30"
"HOOD","Large",63.01,62.18,"Buy - trend up","Neutral","No",1.75,-7.95,"2025-05-19 12:53:30"
"JNJ","Large",152.3287,151.1,"Buy - trend up","Neutral","No",8.99,-1.81,"2025-05-19 12:53:30"
"JPM","Large",266.13,263.86,"Buy - trend up","Neutral","No",20.39,-3.93,"2025-05-19 12:53:30"
"LAES","Small",2.95,2.42,"Buy - trend up","Neutral","Yes",-0.6,-11.26,"2025-05-19 12:53:30"
"LIN","Large",461.155,455.34,"Buy - trend up","Neutral","No",13.78,-1.82,"2025-05-19 12:53:30"
"MCD","Large",321.47,320.46,"Buy - trend up","Neutral","No",11.34,-1.88,"2025-05-19 12:53:30"
"NMAX","Mid",26.8592,25.33,"Buy - trend up","Neutral","No",-0.62,-27.08,"2025-05-19 12:53:30"
"NOW","Large",1022.34,1017.86,"Buy - trend up","Neutral","No",7.39,-5.31,"2025-05-19 12:53:30"
"NVAX","Small",8.0477,7.2,"Buy - trend up","Neutral","Yes",2.75,-7.22,"2025-05-19 12:53:30"
"NWTN","Small",2.72,2.57,"Buy - trend up","Neutral","Yes",-0.35,-10.99,"2025-05-19 12:53:30"
"ORCL","Large",161.6182,158.17,"Buy - trend up","Neutral","No",4.25,-4.65,"2025-05-19 12:53:30"
"PLTR","Large",125.66,124.77,"Buy - mixed trend","Neutral","No",0.23,-10.08,"2025-05-19 12:53:30"
"QBTS","Mid",12.83,12.02,"Buy - trend up","Neutral","No",-0.66,-10.53,"2025-05-19 12:53:30"
"QCOM","Large",152.61,150.28,"Buy - trend up","Neutral","No",9.81,-4.76,"2025-05-19 12:53:30"
"QS","Mid",3.9999,4.08,"Buy - price low","Neutral","Yes",-0.91,-6.08,"2025-05-19 12:53:30"
"RGC","Mid",342.68,300,"Buy - mixed trend","Neutral","No",-0.31,-18.67,"2025-05-19 12:53:30"
"RGTI","Mid",11.655,11.25,"Buy - trend up","Neutral","No",-0.8,-10.77,"2025-05-19 12:53:30"
"RYAAY","Large",52.73,52.62,"Buy - trend up","Higher","Yes",3.34,-3.29,"2025-05-19 12:53:30"
"SMCI","Large",45.24,44.92,"Buy - trend up","Neutral","No",1.84,-11.41,"2025-05-19 12:53:30"
"T","Large",27.925,27.73,"Buy - trend up","Neutral","No",1.63,-2.96,"2025-05-19 12:53:30"
"TSLA","Large",339.32,335.11,"Buy - mixed trend","Neutral","No",1.75,-6.31,"2025-05-19 12:53:30"
"TXNM","Mid",56.805,56.56,"Buy - trend up","Neutral","Yes",2.25,-2.44,"2025-05-19 12:53:30"
"UNH","Large",314.17,292.61,"Buy - mixed trend","Neutral","No",23.88,-6.24,"2025-05-19 12:53:30"
"WMT","Large",98.12,95.94,"Buy - trend up","Neutral","No",2.34,-3.08,"2025-05-19 12:53:30"
"XOM","Large",106.42,105.91,"Buy - mixed trend","Neutral","No",7.54,-3.18,"2025-05-19 12:53:30"
"ZIM","Mid",19.8344,18.45,"Buy - trend up","Neutral","Yes",17.82,-7.27,"2025-05-19 12:53:30"
