"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.545,201.91,"Uptrend","Mixed trend","No",6.42,"2025-06-06 11:50:00"
"AMZN","Large",211.9896,210.01,"Uptrend","Uptrend","No",6.13,"2025-06-06 11:50:00"
"GOOGL","Large",173.11,170.07,"Uptrend","Mixed trend","No",8.97,"2025-06-06 11:50:00"
"META","Large",697.865,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 11:50:00"
"MSFT","Large",471.085,NA,"Uptrend","Uptrend","No",12.95,"2025-06-06 11:50:00"
"NVDA","Large",141.91,141.81,"Uptrend","Uptrend","No",3.09,"2025-06-06 11:50:00"
"ABBV","Large",190.4,190.04,"Uptrend","Uptrend","No",2.34,"2025-06-06 11:51:00"
"ABT","Large",134.035,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 11:51:00"
"AVGO","Large",251.245,248.41,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 11:50:00"
"COST","Large",1015.12,1014.12,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 11:51:00"
"CRM","Large",272.7389,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 11:51:00"
"CSCO","Large",65.93,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:51:00"
"CVX","Large",140.23,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:51:00"
"GE","Large",255.72,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 11:51:00"
"HD","Large",369.24,368.92,"Uptrend","Mixed trend","No",14.73,"2025-06-06 11:51:00"
"INTC","Large",20.35,20.19,"Uptrend","Mixed trend","No",-4.48,"2025-06-06 11:50:00"
"JNJ","Large",154.77,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 11:51:00"
"LIN","Large",472.825,472.51,"Uptrend","Uptrend","No",13.78,"2025-06-06 11:50:00"
"LLY","Large",767.01,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 11:50:00"
"LULU","Large",264.445,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 11:50:00"
