"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",198.94,"Mixed or Recovery","Good","No","197.38 - 200.5",6.43,31.16,"2025-05-07 10:21:42"
"AMZN",185.11,"Large",189.9,"Uptrend or neutral","Good","No","189.42 - 194.45",6.14,30.5,"2025-05-07 10:21:42"
"AVGO",198.6,"Large",200.7,"Uptrend or neutral","Good","No","197.48 - 203.61",2.16,93.75,"2025-05-07 10:21:42"
"BAC",40.89,"Large",41.0879,"Uptrend or neutral","Good","No","40.77 - 41.4",3.35,12.36,"2025-05-07 10:21:42"
"COST",1006.88,"Large",1012.28,"Uptrend or neutral","Good","No","1004.25 - 1020.91",17.14,59.21,"2025-05-07 10:21:42"
"COTY",4.5,"Mid",4.475,"Mixed or Recovery","Good","No","4.01 - 4.59",0,NA,"2025-05-07 10:21:42"
"CRL",133.41,"Mid",134.83,"Uptrend or neutral","Good","No","100.71 - 160.67",0.2,601.07,"2025-05-07 10:21:42"
"CRWD",418.82,"Large",428.245,"Mixed or Recovery","Good","No","415.99 - 440.51",-0.09,NA,"2025-05-07 10:21:42"
"CVX",134.94,"Large",134.85,"Mixed or Recovery","Good","No","133.53 - 135.18",8.75,15.53,"2025-05-07 10:21:42"
"ENTG",71.79,"Large",71.725,"Mixed or Recovery","Good","No","63.01 - 76.18",1.93,43.81,"2025-05-07 10:21:42"
"F",10.42,"Large",10.325,"Uptrend or neutral","Good","No","10.21 - 10.44",1.46,6.95,"2025-05-07 10:21:42"
"HES",128.31,"Large",128.3,"Mixed or Recovery","Good","No","126.88 - 129.74",7.21,17.95,"2025-05-07 10:21:42"
"HOOD",48.7,"Large",49.81,"Uptrend or neutral","Good","No","48.95 - 50.51",1.75,27.36,"2025-05-07 10:21:42"
"KLAC",677.19,"Large",680.02,"Mixed or Recovery","Good","No","675.36 - 688.61",27.51,25.37,"2025-05-07 10:21:42"
"LLY",773.65,"Large",778.44,"Mixed or Recovery","Good","No","765.35 - 788.13",12.27,67.07,"2025-05-07 10:21:42"
"LNTH",82.45,"Mid",84.215,"Bearish or Oversold","Good","Yes","67.08 - 88.88",4.36,24.8,"2025-05-07 10:21:42"
"META",588.51,"Large",594.69,"Uptrend or neutral","Good","No","588.65 - 599.63",25.55,23.54,"2025-05-07 10:21:42"
"NMAX",22.75,"Mid",26.1649,"Uptrend or neutral","Good","No","25.25 - 28.9",-0.62,NA,"2025-05-07 10:21:42"
"NVDA",112.8,"Large",113.365,"Mixed or Recovery","Good","No","112.62 - 113.91",2.94,38.87,"2025-05-07 10:21:42"
"NVO",68.87,"Large",68.4,"Uptrend or neutral","Good","No","67.23 - 69.65",3.43,20.18,"2025-05-07 10:21:42"
"OKLO",26.28,"Mid",26.1135,"Mixed or Recovery","Good","No","24.85 - 26.73",-0.74,NA,"2025-05-07 10:21:42"
"PLTR",107.43,"Large",111.5,"Mixed or Recovery","Good","No","109.29 - 113.21",0.19,654.68,"2025-05-07 10:21:42"
"ROK",279.01,"Large",279.9983,"Uptrend or neutral","Good","No","213.31 - 324.41",8.04,31.87,"2025-05-07 10:21:42"
"SOFI",12.65,"Large",13.125,"Uptrend or neutral","Good","No","12.9 - 13.32",0.43,30.28,"2025-05-07 10:21:42"
"T",27.96,"Large",28.32,"Uptrend or neutral","Good","No","28.03 - 28.66",1.63,16.8,"2025-05-07 10:21:42"
"TSLA",275.26,"Large",274.723,"Mixed or Recovery","Good","No","272.21 - 276.75",1.75,160.11,"2025-05-07 10:21:42"
"TT",403.45,"Large",405.695,"Uptrend or neutral","Good","No","400.53 - 410.76",12.15,33.3,"2025-05-07 10:21:42"
"UBER",80.42,"Large",84.31,"Uptrend or neutral","Good","No","78.88 - 89.82",4.56,18.89,"2025-05-07 10:21:42"
"UNH",391,"Large",391.445,"Bearish or Oversold","Good","No","386.76 - 397.8",23.88,17.14,"2025-05-07 10:21:42"
"XOM",104.49,"Large",104.4,"Mixed or Recovery","Good","No","103.47 - 105.35",7.54,13.74,"2025-05-07 10:21:42"
