"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,193.6,"Uptrend or neutral","Good","No","188.27 - 198.63",2.34,82.24,"2025-05-01 10:13:38"
"AMZN",187.79,188.44,"Uptrend or neutral","Good","No","186.26 - 189.94",5.53,34.05,"2025-05-01 10:13:38"
"ANET",86.69,87.44,"Uptrend or neutral","Good","No","86.56 - 89.22",2.23,39.44,"2025-05-01 10:13:38"
"BAC",39.6,39.9337,"Uptrend or neutral","Good","No","39.7 - 40.04",3.35,11.89,"2025-05-01 10:13:38"
"BDX",180.11,182.5,"Bearish or Oversold","Good","No","137.8 - 223.81",5.94,30.94,"2025-05-01 10:13:38"
"CRWV",45.44,45.375,"Uptrend or neutral","Good","No","44.15 - 46.97",-2.32,NA,"2025-05-01 10:13:38"
"CVS",69.77,71.73,"Uptrend or neutral","Good","No","67.83 - 76.03",3.66,19.54,"2025-05-01 10:13:38"
"GKOS",78.58,79.94,"Mixed or Recovery","Good","No","71.69 - 88.31",-2.77,NA,"2025-05-01 10:13:38"
"GOOGL",158.97,159.73,"Mixed or Recovery","Good","No","158.69 - 160.1",8.96,17.83,"2025-05-01 10:13:38"
"HOOD",46.89,47.0109,"Mixed or Recovery","Good","No","41.63 - 53.49",1.75,26.96,"2025-05-01 10:13:38"
"IBM",238.36,240.05,"Uptrend or neutral","Good","No","234.87 - 244.21",5.85,40.94,"2025-05-01 10:13:38"
"INTC",20.01,20.2245,"Mixed or Recovery","Good","No","20.08 - 20.42",-4.48,NA,"2025-05-01 10:13:38"
"JNJ",153.72,154.99,"Mixed or Recovery","Good","No","152.56 - 157.16",8.99,17.19,"2025-05-01 10:13:38"
"JPM",242.4,244.41,"Mixed or Recovery","Good","No","240.22 - 248.94",20.38,11.97,"2025-05-01 10:13:38"
"LLY",827.31,832,"Mixed or Recovery","Good","No","791.67 - 852.21",11.69,71.15,"2025-05-01 10:13:38"
"MA",541.03,542.455,"Uptrend or neutral","Good","No","531.01 - 555.13",13.87,38.96,"2025-05-01 10:13:38"
"MARA",13.63,13.83,"Mixed or Recovery","Good","No","13.6 - 14.12",1.72,7.96,"2025-05-01 10:13:38"
"META",574.78,573.71,"Uptrend or neutral","Good","No","563.86 - 582.09",25.58,22.38,"2025-05-01 10:13:38"
"MRK",83.44,84.38,"Uptrend or neutral","Good","No","82.54 - 86.02",6.88,12.24,"2025-05-01 10:13:38"
"NAOV",4.03,4.0901,"Mixed or Recovery","Good","Yes","3.7 - 4.87",-151.03,NA,"2025-05-01 10:13:38"
"NFLX",1115.29,1128.18,"Uptrend or neutral","Good","No","1109.24 - 1147.06",21.16,53.05,"2025-05-01 10:13:38"
"NIO",3.9,3.93,"Mixed or Recovery","Good","No","3.82 - 3.99",-1.51,NA,"2025-05-01 10:13:38"
"NOW",961.58,964.59,"Uptrend or neutral","Good","No","944.75 - 987.66",7.35,131.67,"2025-05-01 10:13:38"
"NVDA",112.24,112.575,"Uptrend or neutral","Good","No","111.56 - 113.82",2.94,38.48,"2025-05-01 10:13:38"
"OGN",9.31,9.7148,"Bearish or Oversold","Good","Yes","7.31 - 10.66",3.33,2.94,"2025-05-01 10:13:38"
"PFE",23.96,24.1357,"Uptrend or neutral","Good","No","23.9 - 24.3",1.38,17.43,"2025-05-01 10:13:38"
"PG",159.89,160.885,"Mixed or Recovery","Good","No","159.96 - 161.85",6.31,25.53,"2025-05-01 10:13:38"
"QCOM",135.54,136.35,"Mixed or Recovery","Good","No","133.7 - 139.95",9.8,13.96,"2025-05-01 10:13:38"
"RBLX",66.99,69.93,"Uptrend or neutral","Good","No","65.39 - 74.65",-1.44,NA,"2025-05-01 10:13:38"
"SMCI",31.27,32.325,"Mixed or Recovery","Good","No","31.52 - 33.37",2.3,14.14,"2025-05-01 10:13:38"
"SNAP",7.83,7.905,"Mixed or Recovery","Good","No","7.78 - 8.02",-0.42,NA,"2025-05-01 10:13:38"
"SOFI",12.5,12.685,"Uptrend or neutral","Good","No","12.51 - 12.94",0.43,29.26,"2025-05-01 10:13:38"
"T",27.29,27.575,"Uptrend or neutral","Good","No","27.35 - 27.87",1.63,16.93,"2025-05-01 10:13:38"
"UNH",405.17,406.2,"Bearish or Oversold","Good","No","399.61 - 412.59",23.9,16.95,"2025-05-01 10:13:38"
"V",341.23,340.208,"Uptrend or neutral","Good","No","333.08 - 342.25",9.95,34.34,"2025-05-01 10:13:38"
