"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HD","Large",367.425,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 15:06:00"
"AAPL","Large",201.195,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 15:06:00"
"ABBV","Large",186.61,183.89,"Downtrend","Mixed trend","No",2.34,"2025-06-02 15:06:00"
"ABT","Large",133.48,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:06:00"
"ADBE","Large",403.52,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:05:00"
"ADP","Large",324.85,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 15:06:00"
"AMZN","Large",206.46,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:06:00"
"AVGO","Large",249.395,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:05:00"
"BAC","Large",44.085,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:06:00"
"COST","Large",1054.64,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:06:00"
"CRM","Large",262.36,260.77,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 15:06:00"
"CSCO","Large",63.69,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:06:00"
"CVX","Large",137.42,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:06:00"
"EQIX","Large",887.26,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:06:00"
"F","Large",9.9715,9.93,"Uptrend","Downtrend","No",1.25,"2025-06-02 15:05:00"
"GE","Large",247.285,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:06:00"
"GOOGL","Large",168.97,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:06:00"
"HES","Large",133.23,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:06:00"
"IBM","Large",263.37,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:06:00"
"ITW","Large",242.09,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 15:06:00"
