"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.745,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:50:00"
"META","Large",727.15,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:51:00"
"AAPL","Large",200.935,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:52:00"
"MSFT","Large",497.315,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:52:00"
"AMZN","Large",216.985,"Good","Mixed trend","Uptrend",214.82,FALSE,6.15,"2025-06-26 14:52:00"
"GOOGL","Large",172.84,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:52:00"
"MKC","Large",77.38,"Good","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:50:00"
"F","Large",10.625,"Moderate","Uptrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:50:00"
"SMCI","Large",48.67,"Moderate","Downtrend","Uptrend",47.7,FALSE,1.84,"2025-06-26 14:50:00"
"WBD","Large",11.1821,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:50:00"
"PLTR","Large",145.1396,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:50:00"
"MU","Large",124.8883,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:50:00"
"AMD","Large",143.29,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:50:00"
"INTC","Large",22.415,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:51:00"
"EQIX","Large",758.56,"Moderate","Downtrend","Downtrend",743.39,TRUE,9.56,"2025-06-26 14:51:00"
"FCX","Large",44.485,"Good","Uptrend","Uptrend",44.51,FALSE,1.22,"2025-06-26 14:51:00"
"AVGO","Large",271.49,"Good","Mixed trend","Uptrend",268.78,FALSE,2.75,"2025-06-26 14:52:00"
"JPM","Large",288.98,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:52:00"
"LLY","Large",792.889,"Moderate","Downtrend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:52:00"
"V","Large",345.15,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 14:52:00"
