"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.11,"Good","Uptrend","Uptrend",157.342,164.5,163.6,"False",3.09,"2025-07-10 15:35:00"
"AAPL","Large",212.865,"Good","Uptrend","Uptrend",207.22,216.23,211.8,"False",6.42,"2025-07-10 15:37:00"
"MSFT","Large",501.95,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:37:00"
"AMZN","Large",222.29,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:37:00"
"META","Large",726.29,"Good","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 15:37:00"
"GOOGL","Large",177.67,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:37:00"
"DAL","Large",57.045,"Good","Uptrend","Uptrend",49.19,57.82,56.89,"True",5.64,"2025-07-10 15:35:00"
"PLTR","Large",142.3099,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 15:36:00"
"AMD","Large",143.51,"Moderate","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 15:36:00"
"F","Large",11.9,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 15:36:00"
"INTC","Large",23.785,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.71,"False",-4.48,"2025-07-10 15:36:00"
"PANW","Large",193.17,"Good","Mixed trend","Downtrend",191.722,206.18,197.38,"False",1.73,"2025-07-10 15:36:00"
"UAL","Large",92.1,"Moderate","Mixed trend","Uptrend",79.86,93.72,91.18,"True",10.99,"2025-07-10 15:36:00"
"CRWD","Large",492.285,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,495.75,"False",-0.72,"2025-07-10 15:36:00"
"FTNT","Large",101.01,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,102.76,"False",2.43,"2025-07-10 15:36:00"
"LUV","Large",37.3,"Good","Uptrend","Uptrend",33.26,37.845,37.7,"True",0.89,"2025-07-10 15:36:00"
"AXON","Large",742.32,"Moderate","Mixed trend","Mixed trend",734,815,756.76,"False",4.11,"2025-07-10 15:36:00"
"NFLX","Large",1253.56,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:36:00"
"AVGO","Large",275.7017,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 15:37:00"
"JPM","Large",288.175,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:37:00"
