"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",105.94,106.008,106.067,116.65,-9.18,"Moderate","Mixed trend","Downtrend",104.88,122.48,"97-110","True",6.38,"2025-11-13 12:14:00"
"CSCO","Large","Good",77.54,77.471,77.389,73.96,4.84,"Good","Uptrend","Uptrend",67.38,81.29,"73-78","False",2.59,"2025-11-13 12:13:00"
"BIIB","Large","Good",166.96,166.817,166.49,161.48,3.39,"Good","Uptrend","Uptrend",142,171.66,"157-166","False",10.96,"2025-11-13 12:13:00"
"COR","Large","Good",364.94,364.791,364.661,363.42,0.42,"Good","Uptrend","Uptrend",308.32,374.43,"352-364","False",7.96,"2025-11-13 12:13:00"
"GILD","Large","Good",127.24,127.146,127.004,123.4,3.11,"Moderate","Uptrend","Uptrend",112.96,130.51,"122-127","False",6.47,"2025-11-13 12:13:00"
"PFE","Large","Good",26.175,26.186,26.202,25.87,1.18,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 12:13:00"
"GM","Large","Good",72.17,72.183,72.275,71.84,0.46,"Good","Mixed trend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 12:12:00"
"IQV","Large","Good",226.37,226.395,226.558,220.88,2.49,"Good","Mixed trend","Uptrend",194.43,233.26,"217-226","False",7.27,"2025-11-13 12:13:00"
"LLY","Large","Good",1027.54,1027.656,1027.373,1017.78,0.96,"Good","Mixed trend","Uptrend",788.9,1056.24,"969-1025","False",20.46,"2025-11-13 12:13:00"
"MPC","Large","Good",197.42,197.39,197.499,196.9,0.26,"Good","Mixed trend","Uptrend",182.7,206.81,"190-198","False",9.39,"2025-11-13 12:12:00"
"ALB","Large",NA,116.475,116.624,116.718,110.32,5.58,"Good","Mixed trend","Uptrend",86.07,121.97,"102-117","False",-1.59,"2025-11-13 12:13:00"
"APA","Mid","Good",24.99,25.007,25.09,23.89,4.6,"Moderate","Mixed trend","Uptrend",22.52,26.38,"20-25","False",4.18,"2025-11-13 12:12:00"
"REGN","Large","Good",708.61,708.549,707.759,681.72,3.94,"Good","Mixed trend","Uptrend",573.93,726.01,"652-704","False",41.72,"2025-11-13 12:12:00"
"DHR","Large","Moderate",225.86,225.927,226.019,219.4,2.94,"Good","Mixed trend","Uptrend",198.19,240.29,"212-225","False",4.87,"2025-11-13 12:13:00"
"ALL","Large","Good",210.265,210.213,210.186,209.21,0.5,"Moderate","Mixed trend","Uptrend",195.57,220.56,"204-210","False",30.84,"2025-11-13 12:14:00"
"AMCR","Large","Moderate",8.68,8.684,8.687,8.41,3.21,"Moderate","Downtrend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 12:13:00"
"AMZN","Large","Good",239.56,239.439,239.419,244.2,-1.9,"Good","Uptrend","Mixed trend",221.48,264.43,"226-242","False",7.08,"2025-11-13 12:13:00"
"INCY","Large","Good",106.93,106.886,106.888,108.26,-1.23,"Good","Uptrend","Mixed trend",86.38,111.74,"102-107","False",5.9,"2025-11-13 12:13:00"
"AVGO","Large","Moderate",337.95,337.964,337.304,355.22,-4.86,"Moderate","Uptrend","Mixed trend",335.48,395.2,"296-351","False",3.91,"2025-11-13 12:14:00"
"AMAT","Large","Good",223.07,223.151,223.244,230.73,-3.32,"Moderate","Mixed trend","Mixed trend",202.95,247.97,"205-225","False",8.38,"2025-11-13 12:12:00"
